Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,SPX,S&P 500 INDEX,7483.23,0.0176,7089.78,8034.9,1.4021349599695014,14.0,-2.0
2026-07-02,NDX,NASDAQ 100 INDEX,29809.13,0.0237,27943.05,33225.8,1.8309343650861691,48.0,-16.0
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,52305.24,0.0083,51035.59,54842.81,1.998637419761349,-1.0,17.0
2026-07-02,RUT,RUSSELL 2000 INDEX,3012.59,0.0008,2912.17,3203.06,1.8967337183827888,-1.0,17.0
2026-07-02,XLB,SEL SECTOR:MATRLS SPDR,51.02,-0.0112,48.85,54.16,1.4470046082949268,19.0,-23.0
2026-07-02,XLC,SEL SECTOR:COMM SVC SPDR,109.74,0.0335,101.1,114.51,-1.8113207547169774,50.0,16.0
2026-07-02,XLE,SEL SECTOR:ENERGY SPDR,52.81,-0.0191,47.99,58.46,1.172199170124481,30.0,45.0
2026-07-02,XLF,SEL SECTOR:FINL S SPDR,54.78,0.0226,50.88,58.62,-1.0156250000000007,-35.0,-2.0
2026-07-02,XLI,SEL SECTOR:INDUST SPDR,183.36,0.0119,174.33,195.36,1.3289036544850497,25.0,26.0
2026-07-02,XLK,SEL SECTOR:TECH SPDR,185.62,0.0249,170.01,221.33,2.2876361306854567,21.0,-34.0
2026-07-02,XLP,SEL SECTOR:C STP SPDR,83.3,-0.0166,80.82,87.97,1.88306451612903,-3.0,-66.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,-0.0234,42.72,47.33,2.15753424657534,77.0,83.0
2026-07-02,XLU,SEL SECTOR:UTIL SPDR,44.77,-0.031,42.68,48.27,1.674641148325356,16.0,35.0
2026-07-02,XLV,SEL SECTOR:H CARE SPDR,159.54,-0.005,146.71,168.77,-1.3900325027085545,-55.0,-31.0
2026-07-02,XLY,SEL SECTOR:C DSC SPDR,118.09,0.0325,108.47,127.69,-1.0020833333333343,20.0,13.0
2026-07-02,GLD,SPDR GOLD,370.6,-0.0081,346.11,391.73,-1.1590156176053013,-7.0,-7.0
2026-07-02,DXY,US DOLLAR INDEX,101.4,0.0003,98.61,103.68,-1.223684210526318,-34.0,17.0
2026-07-02,TLT,ISHARES:20+ TRS BD ETF,85.52,-0.0211,83.2,89.81,1.8491379310344909,35.0,98.0
2026-07-02,BTC=F,BITCOIN FUTURES,60370.0,0.0037,52255.62,67281.52,-1.1740369701599638,-20.0,-6.0
