Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,SPX,S&P 500 INDEX,7358.22,-0.019,7123.69,8069.72,3.033727028525127,64.0,33.0
2026-06-25,NDX,NASDAQ 100 INDEX,29220.06,-0.039,28191.77,33402.13,4.067014169154609,64.0,33.0
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,51848.9,0.0055,50612.51,54395.98,2.060094306812578,-18.0,0.0
2026-06-25,RUT,RUSSELL 2000 INDEX,2986.63,0.0023,2872.56,3166.02,1.5726308407118403,-1.0,0.0
2026-06-25,XLB,SEL SECTOR:MATRLS SPDR,51.16,-0.0125,49.7,55.06,2.671232876712344,60.0,-2.0
2026-06-25,XLC,SEL SECTOR:COMM SVC SPDR,106.54,-0.0266,102.73,115.34,2.309711286089237,34.0,-10.0
2026-06-25,XLE,SEL SECTOR:ENERGY SPDR,53.57,-0.0037,48.49,59.58,1.1830708661417322,-15.0,2.0
2026-06-25,XLF,SEL SECTOR:FINL S SPDR,53.72,0.0028,50.85,58.38,1.6236933797909434,-28.0,-29.0
2026-06-25,XLI,SEL SECTOR:INDUST SPDR,180.21,-0.0039,172.17,191.08,1.351990049751241,-21.0,-18.0
2026-06-25,XLK,SEL SECTOR:TECH SPDR,183.05,-0.0438,173.54,221.64,4.057833859095678,45.0,1.0
2026-06-25,XLP,SEL SECTOR:C STP SPDR,84.44,0.0137,81.22,88.26,1.1863354037267109,63.0,11.0
2026-06-25,XLRE,SEL SECTOR:RL EST SPDR,44.51,0.0148,42.47,47.45,1.4411764705882382,7.0,-40.0
2026-06-25,XLU,SEL SECTOR:UTIL SPDR,45.54,0.0174,42.46,47.3,-1.750000000000001,-5.0,12.0
2026-06-25,XLV,SEL SECTOR:H CARE SPDR,153.35,0.0264,143.63,160.77,-1.3099730458220995,-37.0,-56.0
2026-06-25,XLY,SEL SECTOR:C DSC SPDR,115.07,-0.0178,109.08,127.15,2.016694490818034,53.0,35.0
2026-06-25,GLD,SPDR GOLD,365.92,-0.0548,355.52,404.2,3.680769230769216,0.0,0.0
2026-06-25,DXY,US DOLLAR INDEX,101.6,0.0079,97.85,103.33,-2.1676300578034633,-51.0,-34.0
2026-06-25,TLT,ISHARES:20+ TRS BD ETF,87.38,0.0073,83.04,89.73,-1.8468085106382865,-43.0,-16.0
2026-06-25,BTC=F,BITCOIN FUTURES,60740.0,-0.0328,54827.08,69932.16,1.5545889340630359,-14.0,16.0
