Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-14,SPX,S&P 500 INDEX,7798.99,0.0053,7465.5,8041.19,-1.3769199009083404,-54.0,-53.0
2026-08-14,NDX,NASDAQ 100 INDEX,30084.5,0.0122,27874.24,30995.87,-2.4252060085365996,-27.0,-9.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,53839.99,-0.0036,52670.84,56978.36,2.6843176666809208,-39.0,-38.0
2026-08-14,RUT,RUSSELL 2000 INDEX,3052.85,0.0061,2911.88,3142.34,-1.5752598055648612,-1.0,10.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,52.31,-0.0104,49.52,55.66,1.2007168458781345,-39.0,-44.0
2026-08-14,XLC,SEL SECTOR:COMM SVC SPDR,112.55,0.0117,104.31,116.47,-2.1020408163265283,-27.0,-5.0
2026-08-14,XLE,SEL SECTOR:ENERGY SPDR,61.06,0.0619,54.73,63.69,-2.4068441064638844,10.0,-6.0
2026-08-14,XLF,SEL SECTOR:FINL S SPDR,58.26,0.0115,55.47,61.57,1.1863799283154133,-19.0,1.0
2026-08-14,XLI,SEL SECTOR:INDUST SPDR,185.79,0.0033,175.35,197.18,1.090996168582377,-41.0,-63.0
2026-08-14,XLK,SEL SECTOR:TECH SPDR,190.77,0.0149,168.71,204.13,-1.651197604790421,-31.0,-40.0
2026-08-14,XLP,SEL SECTOR:C STP SPDR,86.0,0.0103,81.85,90.0,-1.0375000000000014,6.0,0.0
2026-08-14,XLRE,SEL SECTOR:RL EST SPDR,45.12,0.0031,43.42,47.15,1.1941176470588273,-20.0,12.0
2026-08-14,XLU,SEL SECTOR:UTIL SPDR,44.04,0.0099,41.43,46.03,-1.311557788944722,-17.0,16.0
2026-08-14,XLV,SEL SECTOR:H CARE SPDR,168.38,0.0163,156.35,178.61,-1.1759530791788837,14.0,51.0
2026-08-14,XLY,SEL SECTOR:C DSC SPDR,118.45,-0.0118,109.93,127.06,1.0105633802816905,-11.0,26.0
2026-08-14,GLD,SPDR GOLD,398.96,0.0012,357.49,426.97,-1.4805426633345198,-36.0,-5.0
2026-08-14,DXY,US DOLLAR INDEX,99.93,0.0033,97.57,102.85,1.237288135593208,54.0,17.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,82.59,-0.0021,78.47,86.76,1.0121359223300963,31.0,27.0
2026-08-14,BTC=F,BITCOIN FUTURES,63550.0,-0.0235,56684.42,66712.53,-2.170913793703144,-29.0,-11.0
