Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-05,SPX,S&P 500 INDEX,7736.52,0.033,7293.56,7853.51,-3.786306521924958,-27.0,-9.0
2026-08-05,NDX,NASDAQ 100 INDEX,29733.16,0.0516,26823.0,30178.02,-6.5417434698556765,-11.0,-66.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,54085.88,0.0305,51760.69,55629.77,-1.506059369514665,-18.0,12.0
2026-08-05,RUT,RUSSELL 2000 INDEX,3036.98,0.036,2859.18,3085.55,-3.6606959028206627,-11.0,-39.0
2026-08-05,XLB,SEL SECTOR:MATRLS SPDR,52.0,0.0311,48.56,54.74,-1.2554744525547428,-3.0,-56.0
2026-08-05,XLC,SEL SECTOR:COMM SVC SPDR,112.04,0.0351,100.44,116.92,-2.3770491803278726,-28.0,5.0
2026-08-05,XLE,SEL SECTOR:ENERGY SPDR,58.52,-0.0173,53.8,63.21,-1.0063965884861426,-4.0,19.0
2026-08-05,XLF,SEL SECTOR:FINL S SPDR,57.88,0.0165,54.1,61.67,1.0026455026455021,-36.0,27.0
2026-08-05,XLI,SEL SECTOR:INDUST SPDR,186.4,0.0365,172.3,193.83,-1.897711978465677,28.0,-3.0
2026-08-05,XLK,SEL SECTOR:TECH SPDR,186.9,0.0659,159.6,197.77,-2.5114995400183995,8.0,-20.0
2026-08-05,XLP,SEL SECTOR:C STP SPDR,85.37,0.0038,81.5,91.98,1.7080103359173104,16.0,-14.0
2026-08-05,XLRE,SEL SECTOR:RL EST SPDR,45.17,0.0022,43.57,47.98,1.7562499999999954,-37.0,0.0
2026-08-05,XLU,SEL SECTOR:UTIL SPDR,44.11,-0.0054,42.27,47.33,1.7500000000000029,4.0,-17.0
2026-08-05,XLV,SEL SECTOR:H CARE SPDR,162.1,-0.0028,153.74,176.79,1.7571770334928258,27.0,6.0
2026-08-05,XLY,SEL SECTOR:C DSC SPDR,118.29,0.019,106.53,123.41,-2.2968750000000053,-17.0,4.0
2026-08-05,GLD,SPDR GOLD,374.16,0.0071,345.31,389.98,-1.8236409608091046,-3.0,27.0
2026-08-05,DXY,US DOLLAR INDEX,99.87,0.0007,97.66,103.57,1.6742081447963688,37.0,-17.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,82.82,0.0069,77.81,87.75,-1.0162271805273801,4.0,22.0
2026-08-05,BTC=F,BITCOIN FUTURES,64710.0,0.0241,56576.82,67398.7,-3.024948860043891,-44.0,15.0
