Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,SPX,S&P 500 INDEX,7600.5,0.0148,7293.56,7723.34,-2.49869749267339,-18.0,0.0
2026-08-04,NDX,NASDAQ 100 INDEX,28776.8,0.0178,26823.0,29566.09,-2.4753892739043915,37.0,-18.0
2026-08-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53178.41,0.0132,51760.69,54588.57,-1.0053610937765962,-30.0,0.0
2026-08-04,RUT,RUSSELL 2000 INDEX,2981.91,0.0173,2859.18,3046.7,-1.8942738076863728,3.0,-25.0
2026-08-04,XLB,SEL SECTOR:MATRLS SPDR,51.01,0.0115,47.72,55.14,1.2553191489361712,26.0,-27.0
2026-08-04,XLC,SEL SECTOR:COMM SVC SPDR,111.34,0.0286,98.87,118.58,-1.7223756906077359,-28.0,5.0
2026-08-04,XLE,SEL SECTOR:ENERGY SPDR,58.79,-0.0128,53.18,64.61,1.037433155080214,-7.0,16.0
2026-08-04,XLF,SEL SECTOR:FINL S SPDR,57.38,0.0077,53.24,62.37,1.2053140096618344,-27.0,36.0
2026-08-04,XLI,SEL SECTOR:INDUST SPDR,183.16,0.0185,168.79,195.7,-1.145933014354068,14.0,-17.0
2026-08-04,XLK,SEL SECTOR:TECH SPDR,178.04,0.0153,157.47,194.75,-1.2309994015559536,39.0,11.0
2026-08-04,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0022,80.73,93.23,2.026634382566589,31.0,1.0
2026-08-04,XLRE,SEL SECTOR:RL EST SPDR,45.18,0.0024,43.17,48.79,1.796019900497514,-14.0,23.0
2026-08-04,XLU,SEL SECTOR:UTIL SPDR,44.36,0.0002,41.7,48.26,1.466165413533836,46.0,25.0
2026-08-04,XLV,SEL SECTOR:H CARE SPDR,162.24,-0.0019,151.64,179.48,1.6264150943396174,7.0,-14.0
2026-08-04,XLY,SEL SECTOR:C DSC SPDR,118.21,0.0183,104.4,125.99,-1.7750642673521833,-17.0,4.0
2026-08-04,GLD,SPDR GOLD,371.71,0.0005,339.44,393.82,-1.4595205789235624,6.0,36.0
2026-08-04,DXY,US DOLLAR INDEX,99.98,0.0018,97.66,103.61,1.5646551724137863,37.0,-17.0
2026-08-04,TLT,ISHARES:20+ TRS BD ETF,82.19,-0.0007,76.55,89.03,1.212765957446809,9.0,27.0
2026-08-04,BTC=F,BITCOIN FUTURES,63785.0,0.0095,56576.82,66924.38,-2.296052086717756,-12.0,47.0
