Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,SPX,S&P 500 INDEX,7543.64,0.0081,7178.13,7969.69,1.165631583267213,-39.0,-53.0
2026-07-10,NDX,NASDAQ 100 INDEX,29727.1,0.0136,27900.33,32584.82,1.5643567608401747,-3.0,-67.0
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52487.41,-0.0078,51456.64,54876.89,2.3181505088428906,-48.0,-21.0
2026-07-10,RUT,RUSSELL 2000 INDEX,2992.54,-0.0012,2889.63,3186.96,1.8892235934311568,-18.0,-55.0
2026-07-10,XLB,SEL SECTOR:MATRLS SPDR,50.26,-0.0336,48.46,53.87,2.005555555555558,1.0,-5.0
2026-07-10,XLC,SEL SECTOR:COMM SVC SPDR,110.51,0.0083,103.22,116.17,-1.2879858657243834,-6.0,-56.0
2026-07-10,XLE,SEL SECTOR:ENERGY SPDR,54.82,0.0301,48.85,58.4,-1.6675977653631289,48.0,70.0
2026-07-10,XLF,SEL SECTOR:FINL S SPDR,55.54,-0.0014,52.27,59.55,1.2262996941896034,-35.0,8.0
2026-07-10,XLI,SEL SECTOR:INDUST SPDR,181.11,-0.0152,175.96,193.11,2.3300970873786384,-16.0,-41.0
2026-07-10,XLK,SEL SECTOR:TECH SPDR,185.35,0.0264,168.24,214.96,1.7305669199298679,-7.0,-28.0
2026-07-10,XLP,SEL SECTOR:C STP SPDR,83.2,-0.0211,81.47,88.07,2.815028901734092,-8.0,46.0
2026-07-10,XLRE,SEL SECTOR:RL EST SPDR,44.23,-0.0101,43.12,46.81,2.3243243243243303,-4.0,-49.0
2026-07-10,XLU,SEL SECTOR:UTIL SPDR,45.13,-0.0138,43.21,47.84,1.4114583333333326,-17.0,-3.0
2026-07-10,XLV,SEL SECTOR:H CARE SPDR,162.17,-0.0096,152.67,173.1,1.1505263157894745,29.0,73.0
2026-07-10,XLY,SEL SECTOR:C DSC SPDR,116.85,-0.0023,109.48,128.3,1.5535956580732744,-43.0,-38.0
2026-07-10,GLD,SPDR GOLD,378.18,0.0001,351.19,387.29,-2.962678375411632,-34.0,-22.0
2026-07-10,DXY,US DOLLAR INDEX,100.91,0.0,98.61,103.44,1.1000000000000019,3.0,4.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,84.49,-0.0119,81.98,89.23,1.8884462151394528,35.0,0.0
2026-07-10,BTC=F,BITCOIN FUTURES,63260.0,0.0278,53450.61,67368.65,-2.387497109756249,-59.0,-30.0
