Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-11,SPX,S&P 500 INDEX,7398.93,0.0233,6764.25,7838.57,-1.4436357019379518,-61.0,-10.0
2026-05-11,NDX,NASDAQ 100 INDEX,29234.99,0.055,25720.2,30886.69,-2.127983289943699,-17.0,34.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49609.16,0.0022,46348.56,52281.11,-1.2203072662287877,-48.0,-14.0
2026-05-11,RUT,RUSSELL 2000 INDEX,2861.21,0.0172,2650.9,3003.09,-1.4823089935156455,-34.0,0.0
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,51.59,0.0047,47.3,55.97,1.0209790209790184,22.0,18.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,116.94,0.0019,108.46,123.92,-1.2148997134670485,-26.0,9.0
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,55.7,-0.0535,52.3,66.25,3.102941176470582,20.0,-11.0
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,51.24,-0.0131,48.54,54.47,1.196296296296294,-39.0,-21.0
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,173.2,0.0014,158.63,187.3,-1.0333333333333312,-26.0,0.0
2026-05-11,XLK,SEL SECTOR:TECH SPDR,175.52,0.0843,148.92,187.63,-2.196531791907519,-26.0,27.0
2026-05-11,XLP,SEL SECTOR:C STP SPDR,84.18,0.0001,78.86,88.72,-1.1718061674008848,-12.0,-21.0
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,44.41,0.002,41.2,47.78,1.0498442367601282,-20.0,33.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0393,42.27,50.52,2.367346938775516,-36.0,-80.0
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,143.49,-0.0115,134.88,151.7,-1.0487210718635853,14.0,58.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,120.2,0.0132,110.46,128.55,-1.1664670658682634,-10.0,43.0
2026-05-11,GLD,SPDR GOLD,433.77,0.025,376.39,459.08,-2.2670881074674036,58.0,26.0
2026-05-11,DXY,US DOLLAR INDEX,97.84,-0.0038,95.72,101.45,1.7028301886792414,-4.0,30.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,86.08,0.0055,80.75,90.82,-1.1244725738396633,34.0,-2.0
2026-05-11,BTC=F,BITCOIN FUTURES,80390.0,0.0277,73516.4,86987.36,-1.041871293972135,-48.0,3.0
