Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,SPX,S&P 500 INDEX,7483.24,0.0176,7089.78,8044.74,1.42708280384283,14.0,-2.0
2026-07-06,NDX,NASDAQ 100 INDEX,29329.21,0.0072,27943.05,33225.8,2.811067986379642,64.0,0.0
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,52900.07,0.0197,51035.59,54929.01,1.088206899510855,-27.0,-9.0
2026-07-06,RUT,RUSSELL 2000 INDEX,2996.11,-0.0046,2912.17,3203.06,2.465451512985462,37.0,55.0
2026-07-06,XLB,SEL SECTOR:MATRLS SPDR,52.01,0.0079,48.88,54.34,-1.3433476394849735,6.0,-36.0
2026-07-06,XLC,SEL SECTOR:COMM SVC SPDR,109.6,0.0322,101.24,114.35,-1.7599999999999998,50.0,16.0
2026-07-06,XLE,SEL SECTOR:ENERGY SPDR,53.22,-0.0115,48.18,58.23,-1.005988023952096,-22.0,-7.0
2026-07-06,XLF,SEL SECTOR:FINL S SPDR,55.62,0.0383,50.95,58.88,-1.432515337423309,-43.0,-10.0
2026-07-06,XLI,SEL SECTOR:INDUST SPDR,183.91,0.015,174.93,194.68,1.199331848552341,25.0,26.0
2026-07-06,XLK,SEL SECTOR:TECH SPDR,180.59,-0.0029,170.39,220.83,3.9450980392156807,21.0,-34.0
2026-07-06,XLP,SEL SECTOR:C STP SPDR,84.99,0.0033,81.0,87.8,-1.419928825622773,-54.0,-117.0
2026-07-06,XLRE,SEL SECTOR:RL EST SPDR,44.68,-0.0124,42.72,47.34,1.3571428571428585,45.0,51.0
2026-07-06,XLU,SEL SECTOR:UTIL SPDR,45.76,-0.0095,42.73,48.21,-1.23673469387755,-14.0,5.0
2026-07-06,XLV,SEL SECTOR:H CARE SPDR,163.74,0.0212,146.9,170.79,-2.3886524822695097,-44.0,-20.0
2026-07-06,XLY,SEL SECTOR:C DSC SPDR,117.12,0.024,108.79,127.36,1.2292917166866744,-5.0,-12.0
2026-07-06,GLD,SPDR GOLD,378.13,0.012,347.15,391.58,-2.3033457249070666,-12.0,-12.0
2026-07-06,DXY,US DOLLAR INDEX,100.91,-0.0045,98.43,103.68,1.1169354838709764,-1.0,50.0
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,85.51,-0.0212,83.25,89.72,1.8628318584070727,35.0,98.0
2026-07-06,BTC=F,BITCOIN FUTURES,61550.0,0.0233,52255.62,67435.73,-1.5791380168645188,-29.0,-15.0
