Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-29,SPX,S&P 500 INDEX,7428.78,0.0023,7283.13,7700.67,1.866735324407834,6.0,-12.0
2026-07-29,NDX,NASDAQ 100 INDEX,27763.13,-0.013,26949.83,30030.5,2.7878642567318344,-26.0,0.0
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,52747.32,0.0154,51539.27,54181.33,1.1870452381937822,-18.0,-60.0
2026-07-29,RUT,RUSSELL 2000 INDEX,2953.8,0.0081,2869.38,3062.11,1.2829898128405575,28.0,68.0
2026-07-29,XLB,SEL SECTOR:MATRLS SPDR,52.34,0.0211,48.46,54.48,-1.8130841121495394,6.0,-16.0
2026-07-29,XLC,SEL SECTOR:COMM SVC SPDR,109.67,0.0317,100.6,115.46,-1.5664939550949948,-12.0,-27.0
2026-07-29,XLE,SEL SECTOR:ENERGY SPDR,57.57,-0.0344,53.77,63.86,1.6552631578947379,-30.0,3.0
2026-07-29,XLF,SEL SECTOR:FINL S SPDR,57.6,0.0229,53.73,60.48,-1.3437500000000038,-43.0,0.0
2026-07-29,XLI,SEL SECTOR:INDUST SPDR,182.49,-0.0009,172.73,193.42,1.1198770491803234,64.0,75.0
2026-07-29,XLK,SEL SECTOR:TECH SPDR,171.09,-0.0272,161.92,195.66,2.679389312977094,-15.0,-38.0
2026-07-29,XLP,SEL SECTOR:C STP SPDR,87.06,0.0348,81.87,90.38,-1.5632530120481953,-23.0,-15.0
2026-07-29,XLRE,SEL SECTOR:RL EST SPDR,46.01,0.0013,44.38,47.7,1.036809815950926,-78.0,-15.0
2026-07-29,XLU,SEL SECTOR:UTIL SPDR,45.52,-0.0166,43.19,48.44,1.2532188841201664,-43.0,-6.0
2026-07-29,XLV,SEL SECTOR:H CARE SPDR,167.26,0.0288,153.32,175.23,-1.7490589711417817,-46.0,-26.0
2026-07-29,XLY,SEL SECTOR:C DSC SPDR,112.48,0.0281,103.16,120.91,-1.1055753262158974,18.0,0.0
2026-07-29,GLD,SPDR GOLD,369.37,-0.0068,343.89,392.82,-1.0865671641791057,-3.0,0.0
2026-07-29,DXY,US DOLLAR INDEX,101.44,-0.0003,99.7,103.28,1.0574712643678212,-15.0,9.0
2026-07-29,TLT,ISHARES:20+ TRS BD ETF,84.24,0.0119,79.78,87.8,-1.2528089887640423,28.0,17.0
2026-07-29,BTC=F,BITCOIN FUTURES,63585.0,-0.0088,56593.61,68422.24,-1.4453262604294994,-64.0,0.0
