Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-22,SPX,S&P 500 INDEX,7509.2,0.0069,7341.16,7758.55,1.4838728874077625,-18.0,-36.0
2026-07-22,NDX,NASDAQ 100 INDEX,29155.18,0.0197,27737.9,30765.71,1.1363527319936781,-40.0,-41.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,52224.64,0.0015,51687.33,54230.56,3.7332638514079526,-18.0,21.0
2026-07-22,RUT,RUSSELL 2000 INDEX,2987.4,0.0085,2889.56,3071.35,-1.1654556283502127,28.0,52.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,50.1,-0.0085,48.14,53.0,1.4795918367346925,44.0,0.0
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,110.03,-0.0056,103.5,118.92,1.361408882082695,-53.0,-41.0
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,58.5,0.0142,52.74,62.51,-1.43640897755611,-6.0,-4.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,56.11,-0.0027,52.88,60.61,1.3931888544891655,-40.0,-4.0
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,178.66,-0.0042,169.77,192.54,1.56130483689539,44.0,38.0
2026-07-22,XLK,SEL SECTOR:TECH SPDR,180.78,0.0296,164.17,200.86,1.20891029500301,27.0,42.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,84.06,-0.0133,80.72,90.83,2.0269461077844277,22.0,3.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,45.2,-0.0048,43.22,47.85,1.338383838383835,-67.0,-10.0
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,44.92,-0.0055,42.94,47.97,1.5404040404040358,6.0,7.0
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,160.25,-0.0052,147.31,174.97,1.1375579598145287,7.0,51.0
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,114.87,-0.0049,109.39,122.77,1.4416058394160558,13.0,-13.0
2026-07-22,GLD,SPDR GOLD,374.81,0.0174,340.76,386.84,-2.8304239401496334,-22.0,-28.0
2026-07-22,DXY,US DOLLAR INDEX,101.2,0.0044,98.84,102.83,-1.4478527607362,-15.0,-26.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,83.66,-0.0102,79.28,88.95,1.2077625570776283,3.0,-48.0
2026-07-22,BTC=F,BITCOIN FUTURES,66470.0,0.0388,56351.83,68827.55,-4.2918156560836405,-44.0,-15.0
