Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-01,SPX,S&P 500 INDEX,7580.06,0.0143,7051.83,8100.7,-1.0145782114320856,-48.0,-4.0
2026-06-01,NDX,NASDAQ 100 INDEX,30333.18,0.0289,27818.56,32745.93,-1.042221531447518,-34.0,14.0
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,51032.46,0.009,47439.37,53249.71,-1.620516405457209,-44.0,-10.0
2026-06-01,RUT,RUSSELL 2000 INDEX,2919.34,0.0175,2699.66,3069.95,-1.4586016864750067,-11.0,7.0
2026-06-01,XLB,SEL SECTOR:MATRLS SPDR,51.15,0.0171,46.14,54.01,-1.7517482517482514,11.0,-47.0
2026-06-01,XLC,SEL SECTOR:COMM SVC SPDR,115.69,0.002,108.84,123.33,1.1153284671532857,-17.0,-12.0
2026-06-01,XLE,SEL SECTOR:ENERGY SPDR,56.29,-0.0538,53.39,66.94,3.6724137931034497,6.0,-19.0
2026-06-01,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0069,48.53,54.52,-1.0374149659863918,-5.0,22.0
2026-06-01,XLI,SEL SECTOR:INDUST SPDR,173.13,0.0079,158.4,183.13,-1.472999999999999,-1.0,-37.0
2026-06-01,XLK,SEL SECTOR:TECH SPDR,191.02,0.0589,167.37,210.29,-1.227296315516348,-17.0,-3.0
2026-06-01,XLP,SEL SECTOR:C STP SPDR,82.91,-0.0223,79.56,89.03,1.8268656716417955,24.0,10.0
2026-06-01,XLRE,SEL SECTOR:RL EST SPDR,43.99,-0.0128,41.62,47.02,1.2784810126582258,17.0,5.0
2026-06-01,XLU,SEL SECTOR:UTIL SPDR,44.42,-0.0205,41.98,46.93,1.0286885245901611,27.0,1.0
2026-06-01,XLV,SEL SECTOR:H CARE SPDR,149.47,-0.0028,138.31,156.98,-1.48601864181092,-36.0,-13.0
2026-06-01,XLY,SEL SECTOR:C DSC SPDR,120.87,0.0142,110.15,129.84,-1.1950947603121516,-10.0,21.0
2026-06-01,GLD,SPDR GOLD,417.12,0.008,370.81,440.35,-1.9935428325441225,0.0,0.0
2026-06-01,DXY,US DOLLAR INDEX,98.94,-0.0038,96.76,102.12,1.4587155963302834,-27.0,38.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,85.76,0.0128,80.14,87.74,-2.8383838383838556,-3.0,-52.0
2026-06-01,BTC=F,BITCOIN FUTURES,73860.0,-0.0271,70243.24,82745.98,2.4568895917893387,-41.0,9.0
