Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,SPX,S&P 500 INDEX,7412.84,0.0019,6907.31,7930.73,1.0244495875615685,-51.0,10.0
2026-05-12,NDX,NASDAQ 100 INDEX,29320.66,0.0029,26893.05,31815.11,1.0275332528701069,-51.0,-34.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,49704.47,0.0019,46716.87,52068.02,-1.2640308011254275,-48.0,0.0
2026-05-12,RUT,RUSSELL 2000 INDEX,2870.64,0.0033,2720.67,3042.75,1.1476295259051834,-25.0,9.0
2026-05-12,XLB,SEL SECTOR:MATRLS SPDR,52.26,0.013,46.41,57.19,-1.186612576064909,17.0,-5.0
2026-05-12,XLC,SEL SECTOR:COMM SVC SPDR,115.58,-0.0116,106.71,126.27,1.205186020293122,-5.0,21.0
2026-05-12,XLE,SEL SECTOR:ENERGY SPDR,57.17,0.0264,51.13,65.9,1.445364238410597,43.0,23.0
2026-05-12,XLF,SEL SECTOR:FINL S SPDR,51.18,-0.0012,47.12,55.62,1.0935960591132994,-18.0,21.0
2026-05-12,XLI,SEL SECTOR:INDUST SPDR,175.04,0.0106,155.56,191.96,-1.1513002364066176,-10.0,16.0
2026-05-12,XLK,SEL SECTOR:TECH SPDR,177.88,0.0134,154.61,202.52,1.0588740868070492,-26.0,0.0
2026-05-12,XLP,SEL SECTOR:C STP SPDR,83.37,-0.0096,77.55,89.53,1.0584192439862523,-15.0,-3.0
2026-05-12,XLRE,SEL SECTOR:RL EST SPDR,44.57,0.0036,40.9,48.3,1.0163487738419605,-61.0,-41.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,45.14,0.0094,40.98,49.17,-1.0322580645161297,41.0,77.0
2026-05-12,XLV,SEL SECTOR:H CARE SPDR,143.04,-0.0031,132.0,154.17,1.008152173913044,-12.0,-26.0
2026-05-12,XLY,SEL SECTOR:C DSC SPDR,119.37,-0.0069,107.84,133.39,1.2159583694709437,-3.0,7.0
2026-05-12,GLD,SPDR GOLD,434.65,0.002,380.6,467.11,-1.6651263093037552,58.0,0.0
2026-05-12,DXY,US DOLLAR INDEX,97.93,0.0009,95.8,100.85,1.3708920187793305,-13.0,-9.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,85.56,-0.006,78.62,91.72,-1.1266233766233769,36.0,2.0
2026-05-12,BTC=F,BITCOIN FUTURES,81905.0,0.0188,77908.92,88144.63,1.5614377089547762,-31.0,17.0
