Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-26,SPX,S&P 500 INDEX,7357.49,-0.0191,7115.68,8069.72,2.945411686861594,64.0,33.0
2026-06-26,NDX,NASDAQ 100 INDEX,29440.32,-0.0318,28191.77,33402.13,3.173128829442153,64.0,33.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,51920.62,0.0069,50612.51,54639.93,2.0788083570953484,-1.0,17.0
2026-06-26,RUT,RUSSELL 2000 INDEX,3007.86,0.0094,2872.56,3176.62,1.247302291204727,-1.0,0.0
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,51.84,0.0006,49.75,55.15,1.583732057416263,18.0,-44.0
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,105.58,-0.0354,102.05,115.21,2.7280453257790347,71.0,27.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,54.09,0.006,48.56,59.49,-1.0240740740740746,-15.0,2.0
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,53.45,-0.0022,51.01,58.48,2.061475409836059,1.0,0.0
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,184.12,0.0177,172.58,193.19,-1.2723263506063949,-36.0,-33.0
2026-06-26,XLK,SEL SECTOR:TECH SPDR,184.57,-0.0359,173.34,221.59,3.296527159394483,47.0,3.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,83.94,0.0077,81.25,88.35,1.6394052044609666,49.0,-3.0
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,44.59,0.0166,42.56,47.34,1.3546798029556644,3.0,-44.0
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,45.85,0.0244,42.5,47.7,-1.81081081081081,-37.0,-20.0
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,155.63,0.0417,143.65,162.24,-1.8124054462934893,-20.0,-39.0
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,113.35,-0.0325,108.9,127.12,3.0943820224719203,55.0,37.0
2026-06-26,GLD,SPDR GOLD,369.46,-0.0456,355.62,404.08,2.5014450867052074,-0.0,0.0
2026-06-26,DXY,US DOLLAR INDEX,101.47,0.0066,97.85,103.33,-1.9462365591397879,-51.0,-34.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,87.35,0.0069,83.04,89.96,-1.651340996168578,-23.0,4.0
2026-06-26,BTC=F,BITCOIN FUTURES,60000.0,-0.0446,54237.79,69932.16,1.723671993905117,-14.0,16.0
