Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-04,SPX,S&P 500 INDEX,7747.71,0.0047,7470.17,7984.14,-1.1738781034555665,-18.0,9.0
2026-09-04,NDX,NASDAQ 100 INDEX,29482.32,0.0017,27936.59,30326.24,-1.8316072613517822,-3.0,-12.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53686.11,0.0024,52137.09,56242.03,1.6500238860698968,-9.0,-22.0
2026-09-04,RUT,RUSSELL 2000 INDEX,2968.27,-0.0014,2881.79,3085.02,1.3500231267345049,-16.0,-34.0
2026-09-04,XLB,SEL SECTOR:MATRLS SPDR,52.62,-0.0105,50.92,55.89,1.9235294117647126,5.0,25.0
2026-09-04,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0035,105.55,118.78,-1.4499999999999982,-41.0,-1.0
2026-09-04,XLE,SEL SECTOR:ENERGY SPDR,64.62,0.031,59.92,68.7,-1.1519607843137267,10.0,4.0
2026-09-04,XLF,SEL SECTOR:FINL S SPDR,58.56,0.0079,56.45,61.0,1.1563981042654021,15.0,42.0
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,174.56,-0.0146,166.0,188.31,1.6063084112149528,-31.0,-94.0
2026-09-04,XLK,SEL SECTOR:TECH SPDR,185.97,0.0015,170.38,195.99,-1.555888223552893,16.0,25.0
2026-09-04,XLP,SEL SECTOR:C STP SPDR,85.26,-0.0022,83.15,90.2,2.341232227488151,2.0,-19.0
2026-09-04,XLRE,SEL SECTOR:RL EST SPDR,44.25,-0.0052,43.07,46.66,2.04237288135593,-22.0,-58.0
2026-09-04,XLU,SEL SECTOR:UTIL SPDR,43.03,0.007,41.07,44.63,-1.2249999999999994,-14.0,-59.0
2026-09-04,XLV,SEL SECTOR:H CARE SPDR,173.26,0.0123,164.0,185.74,1.3477321814254892,11.0,48.0
2026-09-04,XLY,SEL SECTOR:C DSC SPDR,116.46,-0.0064,108.4,123.64,-1.1225626740947048,-5.0,22.0
2026-09-04,GLD,SPDR GOLD,410.22,0.0033,376.6,454.01,1.3024985127900046,11.0,42.0
2026-09-04,DXY,US DOLLAR INDEX,99.03,-0.0065,96.87,102.46,1.5879629629629621,24.0,27.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,82.07,-0.0098,79.25,86.24,1.4787234042553232,-49.0,-37.0
2026-09-04,BTC=F,BITCOIN FUTURES,81420.0,0.0442,72450.08,92211.13,1.2030352556098614,-17.0,44.0
