Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-21,SPX,S&P 500 INDEX,7641.16,-0.0186,7527.61,8039.67,3.5095552619991155,3.0,40.0
2026-08-21,NDX,NASDAQ 100 INDEX,29213.16,-0.0277,28308.77,31142.62,2.1334380079390534,18.0,45.0
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,52759.21,-0.0181,52520.29,56525.03,15.761844969027404,11.0,38.0
2026-08-21,RUT,RUSSELL 2000 INDEX,2992.43,-0.0248,2954.48,3151.31,4.186561264822157,26.0,36.0
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,52.42,-0.0023,50.51,55.58,1.6544502617800998,11.0,36.0
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,110.68,-0.0201,104.41,117.08,1.0207336523125967,-31.0,5.0
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,63.75,0.0297,57.07,67.43,-1.8152173913043443,4.0,35.0
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,56.95,-0.0208,55.48,61.51,3.1020408163265145,12.0,58.0
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,179.77,-0.0361,175.87,195.59,4.056410256410249,14.0,35.0
2026-08-21,XLK,SEL SECTOR:TECH SPDR,183.1,-0.0364,173.73,204.76,2.3116328708644596,-7.0,6.0
2026-08-21,XLP,SEL SECTOR:C STP SPDR,85.32,-0.0089,82.14,90.25,1.5503144654088108,16.0,17.0
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,45.08,-0.0042,43.55,47.03,1.2745098039215694,-37.0,0.0
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,43.77,-0.0122,41.94,46.12,1.284153005464474,49.0,54.0
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,172.39,0.03,159.03,184.28,-1.1236333052985676,-41.0,16.0
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,116.68,-0.0129,110.3,125.62,1.4012539184952952,-5.0,15.0
2026-08-21,GLD,SPDR GOLD,415.26,0.0343,371.26,437.69,-1.9616584930896115,-41.0,21.0
2026-08-21,DXY,US DOLLAR INDEX,98.8,-0.0084,97.15,102.56,2.2787878787878935,14.0,-23.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,82.34,0.0037,78.38,86.48,1.0454545454545434,5.0,-42.0
2026-08-21,BTC=F,BITCOIN FUTURES,73170.0,0.1626,56995.93,73416.95,-65.49532293986714,-34.0,-21.0
