Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-28,SPX,S&P 500 INDEX,7730.99,0.0074,7481.78,7993.23,1.0522852212993048,-31.0,-4.0
2026-08-28,NDX,NASDAQ 100 INDEX,29641.56,0.0114,27999.52,30732.18,-1.5056023179475917,-27.0,-36.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,53569.44,0.0055,52323.35,56222.21,2.1288751213796666,-18.0,-10.0
2026-08-28,RUT,RUSSELL 2000 INDEX,3014.34,-0.0012,2946.85,3123.14,1.612090680100746,18.0,0.0
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,53.23,-0.0058,51.05,56.12,1.3256880733944958,-10.0,-15.0
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,111.41,0.0001,105.27,117.39,-1.0267558528428087,-14.0,33.0
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,62.29,-0.0212,58.99,68.26,1.8090909090909124,17.0,19.0
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,57.88,0.007,55.72,61.42,1.6388888888888857,6.0,16.0
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,178.8,-0.008,171.98,194.02,2.231671554252192,42.0,51.0
2026-08-28,XLK,SEL SECTOR:TECH SPDR,188.61,0.0289,169.98,201.31,-1.4669291338582708,-8.0,-1.0
2026-08-28,XLP,SEL SECTOR:C STP SPDR,85.08,-0.0106,82.67,90.96,2.439834024896267,34.0,10.0
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,44.66,-0.0093,43.55,47.45,2.5135135135135203,36.0,37.0
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0096,41.33,45.68,1.3513513513513502,40.0,7.0
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,171.58,-0.0174,161.9,187.93,1.6890495867768578,-47.0,-23.0
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,115.88,-0.0181,108.99,124.94,1.3149492017416549,-31.0,22.0
2026-08-28,GLD,SPDR GOLD,422.6,-0.0018,381.53,459.59,-1.1103000811030035,-57.0,-40.0
2026-08-28,DXY,US DOLLAR INDEX,99.12,0.0028,96.75,102.15,1.2784810126582258,37.0,23.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,83.13,0.0132,78.82,86.67,-1.2175141242937837,-12.0,-51.0
2026-08-28,BTC=F,BITCOIN FUTURES,80605.0,0.0231,63267.71,89791.97,-1.887160837577569,-17.0,17.0
