Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-18,SPX,S&P 500 INDEX,7745.06,-0.0052,7635.96,8052.5,2.8179651695691894,-27.0,10.0
2026-08-18,NDX,NASDAQ 100 INDEX,29995.38,-0.0017,29345.69,31234.28,1.9069094491218788,-27.0,0.0
2026-08-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,53459.78,-0.0051,52580.99,55407.33,2.2161722368256362,3.0,30.0
2026-08-18,RUT,RUSSELL 2000 INDEX,3057.54,-0.0035,2984.2,3157.68,1.3654213253340561,6.0,16.0
2026-08-18,XLB,SEL SECTOR:MATRLS SPDR,52.24,-0.0057,51.18,54.54,2.1698113207547096,20.0,45.0
2026-08-18,XLC,SEL SECTOR:COMM SVC SPDR,110.82,-0.0189,109.44,115.94,3.7101449275362475,-22.0,14.0
2026-08-18,XLE,SEL SECTOR:ENERGY SPDR,62.58,0.0108,59.21,63.97,-2.4244604316546736,-31.0,0.0
2026-08-18,XLF,SEL SECTOR:FINL S SPDR,57.58,-0.01,57.38,59.25,8.350000000000186,-20.0,26.0
2026-08-18,XLI,SEL SECTOR:INDUST SPDR,186.32,-0.001,181.27,192.47,1.2178217821782231,-3.0,18.0
2026-08-18,XLK,SEL SECTOR:TECH SPDR,190.32,0.0016,184.52,200.35,1.7293103448275915,-13.0,0.0
2026-08-18,XLP,SEL SECTOR:C STP SPDR,84.68,-0.0164,83.03,88.29,2.18787878787878,-43.0,-42.0
2026-08-18,XLRE,SEL SECTOR:RL EST SPDR,44.83,-0.0097,43.42,46.01,-1.1949152542372856,-32.0,5.0
2026-08-18,XLU,SEL SECTOR:UTIL SPDR,44.18,-0.0029,42.57,44.74,-2.874999999999987,-5.0,0.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,167.05,-0.0019,163.7,173.61,1.958208955223868,-72.0,-15.0
2026-08-18,XLY,SEL SECTOR:C DSC SPDR,116.75,-0.0123,115.64,123.44,6.027027027027028,8.0,28.0
2026-08-18,GLD,SPDR GOLD,405.49,0.01,394.94,422.58,1.6199052132701381,-23.0,39.0
2026-08-18,DXY,US DOLLAR INDEX,99.56,-0.0008,97.64,100.98,-1.3521126760563376,29.0,-8.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,81.35,-0.0084,80.2,83.86,2.1826086956521946,18.0,-29.0
2026-08-18,BTC=F,BITCOIN FUTURES,64465.0,0.0243,62514.59,64455.23,,-18.0,-5.0
