Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,SPX,S&P 500 INDEX,7674.37,0.0043,7530.65,7968.48,2.046409685499577,-27.0,-30.0
2026-08-24,NDX,NASDAQ 100 INDEX,29308.86,0.0033,28732.88,30568.97,2.1877669363519594,9.0,-9.0
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,53277.01,0.0098,51880.82,54886.04,1.1524434353490542,-8.0,-19.0
2026-08-24,RUT,RUSSELL 2000 INDEX,3017.87,0.0085,2943.03,3128.39,1.4767504008551635,18.0,-8.0
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,53.54,0.0214,51.45,54.39,-2.4588235294117564,5.0,-6.0
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,111.4,0.0065,109.13,114.46,1.3480176211453632,-47.0,-16.0
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,63.64,-0.0017,62.6,66.72,2.961538461538462,-2.0,-6.0
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,57.48,0.0093,56.51,58.82,1.3814432989690772,-10.0,-22.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,180.25,0.0027,176.93,188.38,2.4487951807228954,-9.0,-23.0
2026-08-24,XLK,SEL SECTOR:TECH SPDR,183.31,0.0011,178.19,194.15,2.1171874999999987,-7.0,0.0
2026-08-24,XLP,SEL SECTOR:C STP SPDR,85.99,0.0079,84.12,87.53,-1.214285714285703,24.0,8.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,45.08,0.0,43.88,46.01,-1.290322580645157,-1.0,36.0
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,42.77,-0.0228,42.57,44.83,10.29999999999983,33.0,-16.0
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,174.62,0.0129,168.83,181.15,1.1278065630397254,-24.0,17.0
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,118.02,0.0115,114.03,121.83,-1.0472440944881871,-53.0,-48.0
2026-08-24,GLD,SPDR GOLD,423.36,0.0195,405.99,434.25,-1.595041322314052,-17.0,24.0
2026-08-24,DXY,US DOLLAR INDEX,98.84,0.0004,98.04,99.83,1.237499999999998,14.0,0.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,82.05,-0.0035,80.47,83.74,1.0696202531645567,39.0,34.0
2026-08-24,BTC=F,BITCOIN FUTURES,78785.0,0.0767,68191.64,78693.05,,-34.0,0.0
