Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-05,SPX,S&P 500 INDEX,7736.52,0.0179,7321.74,7779.3,-9.695652173913116,-27.0,-9.0
2026-08-05,NDX,NASDAQ 100 INDEX,29733.16,0.0332,27275.37,29629.13,,-11.0,-48.0
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,54085.88,0.0171,51483.0,54268.9,-14.221833679378971,-18.0,12.0
2026-08-05,RUT,RUSSELL 2000 INDEX,3036.98,0.0185,2867.91,3056.86,-8.504527162977828,-11.0,-14.0
2026-08-05,XLB,SEL SECTOR:MATRLS SPDR,52.0,0.0194,49.65,52.92,-2.5543478260869534,-3.0,-29.0
2026-08-05,XLC,SEL SECTOR:COMM SVC SPDR,112.04,0.0063,104.64,113.0,-7.70833333333339,-28.0,0.0
2026-08-05,XLE,SEL SECTOR:ENERGY SPDR,58.52,-0.0046,56.61,61.03,1.3141361256544466,-4.0,3.0
2026-08-05,XLF,SEL SECTOR:FINL S SPDR,57.88,0.0087,56.19,58.5,-2.725806451612922,-36.0,-9.0
2026-08-05,XLI,SEL SECTOR:INDUST SPDR,186.4,0.0177,174.04,188.26,-6.6451612903226405,28.0,14.0
2026-08-05,XLK,SEL SECTOR:TECH SPDR,186.9,0.0498,167.36,186.66,,8.0,-31.0
2026-08-05,XLP,SEL SECTOR:C STP SPDR,85.37,0.006,81.93,89.0,1.0552325581395343,16.0,-15.0
2026-08-05,XLRE,SEL SECTOR:RL EST SPDR,45.17,-0.0002,43.87,46.54,1.0538461538461483,-37.0,-23.0
2026-08-05,XLU,SEL SECTOR:UTIL SPDR,44.11,-0.0056,42.81,45.55,1.1076923076923084,4.0,-42.0
2026-08-05,XLV,SEL SECTOR:H CARE SPDR,162.1,-0.0009,157.93,167.86,1.3812949640287857,27.0,20.0
2026-08-05,XLY,SEL SECTOR:C DSC SPDR,118.29,0.0007,110.98,121.13,-2.5739436619718417,-17.0,0.0
2026-08-05,GLD,SPDR GOLD,374.16,0.0066,363.0,382.76,-1.2976744186046592,-3.0,-9.0
2026-08-05,DXY,US DOLLAR INDEX,99.87,-0.0011,97.55,101.95,-1.1153846153846199,37.0,0.0
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,82.82,0.0077,80.57,83.92,-2.0454545454545294,4.0,-5.0
2026-08-05,BTC=F,BITCOIN FUTURES,64710.0,0.0145,62864.03,65472.94,-2.419548064067942,-44.0,-32.0
