Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-28,SPX,S&P 500 INDEX,7730.99,0.0072,7584.61,7772.34,-3.540024183796828,-31.0,22.0
2026-08-28,NDX,NASDAQ 100 INDEX,29641.56,0.0143,28694.28,29737.08,-9.917085427135659,-27.0,-11.0
2026-08-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,53569.44,0.002,52705.06,54042.9,-1.8256663709711618,-18.0,0.0
2026-08-28,RUT,RUSSELL 2000 INDEX,3014.34,0.0028,2965.94,3042.57,-1.7144881331916422,18.0,-8.0
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,53.23,-0.0082,52.78,54.86,3.622222222222262,-10.0,10.0
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,111.41,-0.0107,110.85,114.5,5.517857142857126,-14.0,55.0
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,62.29,-0.0022,60.8,65.48,2.1409395973154366,17.0,-8.0
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,57.88,-0.0065,57.05,59.05,1.4096385542168517,6.0,25.0
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,178.8,-0.0085,174.54,182.36,-1.1966292134831507,42.0,-9.0
2026-08-28,XLK,SEL SECTOR:TECH SPDR,188.61,0.0316,176.61,188.69,-150.00000000002984,-8.0,24.0
2026-08-28,XLP,SEL SECTOR:C STP SPDR,85.08,-0.0138,85.03,88.06,59.60000000000347,34.0,8.0
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,44.66,-0.0095,44.24,46.13,3.500000000000059,36.0,58.0
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,43.18,-0.0076,42.17,44.01,-1.216867469879518,40.0,34.0
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,171.58,-0.0113,170.9,181.1,13.999999999999833,-47.0,7.0
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,115.88,-0.0109,115.03,119.6,4.376470588235322,-31.0,-17.0
2026-08-28,GLD,SPDR GOLD,422.6,0.003,418.72,442.54,5.1391752577319645,-57.0,-24.0
2026-08-28,DXY,US DOLLAR INDEX,99.12,-0.0001,98.16,99.55,-2.2325581395349405,37.0,23.0
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,83.13,-0.002,81.54,84.63,-1.0599999999999927,-12.0,31.0
2026-08-28,BTC=F,BITCOIN FUTURES,80605.0,0.024,76330.1,88317.67,1.8041755362698564,-17.0,0.0
