Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,SPX,S&P 500 INDEX,7707.98,0.0021,7607.9,8023.76,3.155275779376508,-27.0,0.0
2026-08-20,NDX,NASDAQ 100 INDEX,29426.02,-0.0022,29313.43,31013.99,14.104005684341407,18.0,0.0
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,53463.05,0.0022,52376.41,55099.45,1.5059265258043097,13.0,0.0
2026-08-20,RUT,RUSSELL 2000 INDEX,3032.94,0.005,2979.34,3149.92,2.182462686567168,16.0,-10.0
2026-08-20,XLB,SEL SECTOR:MATRLS SPDR,52.52,0.0143,50.99,54.01,-1.0268456375838968,29.0,-6.0
2026-08-20,XLC,SEL SECTOR:COMM SVC SPDR,111.32,0.0076,109.13,115.32,1.826484018264842,-31.0,-9.0
2026-08-20,XLE,SEL SECTOR:ENERGY SPDR,63.58,-0.0016,61.47,65.55,-1.0710659898477162,4.0,0.0
2026-08-20,XLF,SEL SECTOR:FINL S SPDR,57.48,-0.0062,57.06,59.06,3.761904761904823,-20.0,16.0
2026-08-20,XLI,SEL SECTOR:INDUST SPDR,181.95,-0.0088,180.23,191.29,5.43023255813954,50.0,13.0
2026-08-20,XLK,SEL SECTOR:TECH SPDR,183.64,-0.0107,183.15,198.04,29.387755102041986,11.0,4.0
2026-08-20,XLP,SEL SECTOR:C STP SPDR,86.54,0.0112,83.92,87.59,-2.4952380952381064,-83.0,-57.0
2026-08-20,XLRE,SEL SECTOR:RL EST SPDR,44.99,0.0081,43.53,46.02,-1.4174757281553392,-37.0,-45.0
2026-08-20,XLU,SEL SECTOR:UTIL SPDR,44.02,0.0,42.79,45.03,-1.2178217821782242,-14.0,-25.0
2026-08-20,XLV,SEL SECTOR:H CARE SPDR,175.68,0.0351,164.85,176.6,-11.771739130434955,-43.0,45.0
2026-08-20,XLY,SEL SECTOR:C DSC SPDR,118.59,0.0192,114.47,122.8,1.0218446601941722,-37.0,-45.0
2026-08-20,GLD,SPDR GOLD,413.84,0.0384,398.01,424.74,-1.4522935779816453,-36.0,-21.0
2026-08-20,DXY,US DOLLAR INDEX,98.81,-0.0083,97.37,100.74,1.3402777777777748,14.0,0.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,83.02,0.0167,79.91,83.59,-5.456140350877122,-17.0,-64.0
2026-08-20,BTC=F,BITCOIN FUTURES,69585.0,0.0738,63379.72,68850.83,,-31.0,-13.0
