Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,SPX,S&P 500 INDEX,7405.73,0.003,7316.33,7676.0,3.0231543624161246,43.0,-9.0
2026-06-09,NDX,NASDAQ 100 INDEX,29414.26,0.0158,28897.39,31036.34,3.1382746145065585,52.0,0.0
2026-06-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50786.01,-0.0016,50348.81,52174.42,3.1756861848124025,-1.0,17.0
2026-06-09,RUT,RUSSELL 2000 INDEX,2855.42,0.0077,2794.21,2990.45,2.2060120895278494,64.0,11.0
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,49.96,-0.0132,49.2,52.98,3.973684210526321,27.0,-42.0
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,111.09,-0.0052,108.5,114.45,1.2972972972972954,-26.0,0.0
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,58.33,0.0114,56.18,61.33,1.3953488372093032,-14.0,-12.0
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,51.97,-0.0063,50.67,53.08,-1.1711711711711692,-2.0,-17.0
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,173.63,-0.0032,169.82,180.0,1.6719160104986879,62.0,5.0
2026-06-09,XLK,SEL SECTOR:TECH SPDR,184.18,0.0215,179.22,202.95,3.7842741935483772,47.0,12.0
2026-06-09,XLP,SEL SECTOR:C STP SPDR,83.07,-0.0044,79.97,85.6,-1.2252964426877442,51.0,-12.0
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,44.03,-0.015,42.87,45.74,1.4741379310344789,47.0,19.0
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,43.52,-0.0187,42.44,45.16,1.5185185185185048,48.0,13.0
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,152.65,-0.0024,147.39,158.22,1.058935361216725,-41.0,-42.0
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,115.39,0.0046,111.8,120.52,1.4289693593314736,62.0,-2.0
2026-06-09,GLD,SPDR GOLD,397.27,0.0026,390.06,410.95,1.8973647711511852,9.0,22.0
2026-06-09,DXY,US DOLLAR INDEX,100.01,-0.0006,99.01,100.51,-2.0,-61.0,-10.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,84.62,-0.0052,83.48,87.05,2.1315789473684137,72.0,37.0
2026-06-09,BTC=F,BITCOIN FUTURES,63305.0,0.0339,58203.02,63841.57,-9.508507743630851,-69.0,3.0
