Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-27,SPX,S&P 500 INDEX,7411.98,0.0005,7370.87,7526.9,2.7954269034298465,18.0,0.0
2026-07-27,NDX,NASDAQ 100 INDEX,28128.34,-0.0115,27906.68,29056.42,4.186952991067395,-26.0,-27.0
2026-07-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,51947.25,0.0046,51248.84,52553.8,-1.151446706784272,42.0,14.0
2026-07-27,RUT,RUSSELL 2000 INDEX,2930.0,-0.0035,2910.39,2983.29,2.7174910759816227,-40.0,-24.0
2026-07-27,XLB,SEL SECTOR:MATRLS SPDR,51.26,0.0193,49.34,51.54,-6.85714285714281,22.0,-20.0
2026-07-27,XLC,SEL SECTOR:COMM SVC SPDR,106.3,0.0087,104.29,111.36,2.517412935323396,15.0,-16.0
2026-07-27,XLE,SEL SECTOR:ENERGY SPDR,59.62,0.004,58.86,62.0,3.131578947368433,-33.0,-11.0
2026-07-27,XLF,SEL SECTOR:FINL S SPDR,56.31,0.0086,54.82,57.51,-1.2416666666666727,-43.0,-7.0
2026-07-27,XLI,SEL SECTOR:INDUST SPDR,182.66,0.004,175.01,185.19,-3.0237154150197636,-11.0,-40.0
2026-07-27,XLK,SEL SECTOR:TECH SPDR,175.88,-0.0144,171.18,183.64,1.6510638297872362,23.0,-21.0
2026-07-27,XLP,SEL SECTOR:C STP SPDR,84.13,0.0111,81.9,86.48,1.0538116591928337,-8.0,8.0
2026-07-27,XLRE,SEL SECTOR:RL EST SPDR,45.95,0.0222,44.66,46.44,-2.6326530612245302,-63.0,-19.0
2026-07-27,XLU,SEL SECTOR:UTIL SPDR,46.29,0.0022,44.74,46.87,-2.672413793103451,-37.0,-52.0
2026-07-27,XLV,SEL SECTOR:H CARE SPDR,162.57,0.007,156.13,164.57,-3.219999999999999,-20.0,-14.0
2026-07-27,XLY,SEL SECTOR:C DSC SPDR,109.41,0.006,107.09,114.37,2.1379310344827682,18.0,0.0
2026-07-27,GLD,SPDR GOLD,371.9,0.001,364.31,384.49,1.6587615283267554,-3.0,27.0
2026-07-27,DXY,US DOLLAR INDEX,101.47,0.0004,100.17,102.23,-1.7105263157894584,-24.0,9.0
2026-07-27,TLT,ISHARES:20+ TRS BD ETF,83.25,0.001,81.82,84.19,-1.5212765957446919,11.0,-13.0
2026-07-27,BTC=F,BITCOIN FUTURES,64150.0,-0.0163,64415.49,68014.11,,-64.0,5.0
