Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-10,SPX,S&P 500 INDEX,7386.65,-0.0026,7204.5,7641.53,1.3992863024979447,21.0,-22.0
2026-06-10,NDX,NASDAQ 100 INDEX,29084.5,-0.0112,28126.49,30776.51,1.766171543094541,21.0,-31.0
2026-06-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,50872.11,0.0017,50134.3,52190.39,1.7867472655561771,-18.0,-17.0
2026-06-10,RUT,RUSSELL 2000 INDEX,2867.02,0.0041,2772.08,2991.25,1.3085106382978717,43.0,-21.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,50.77,0.0162,48.94,52.58,-1.0110497237569118,53.0,26.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,111.48,0.0035,108.06,114.02,-1.3464566929133908,-26.0,0.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,57.39,-0.0161,55.75,60.67,2.0,-2.0,12.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,52.46,0.0094,51.07,53.52,-1.311320754716979,-12.0,-10.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,175.6,0.0113,169.33,180.36,-1.3172268907562934,43.0,-19.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,180.77,-0.0185,171.98,199.95,2.1820250284414033,1.0,-46.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,84.1,0.0124,80.3,86.14,-1.8627450980392086,63.0,12.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,44.97,0.0213,43.18,46.11,-1.5701754385964897,28.0,-19.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,43.98,0.0106,42.46,45.07,-1.3944954128440288,38.0,-10.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,154.57,0.0126,149.37,160.22,1.086538461538465,-2.0,39.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,115.87,0.0042,111.42,120.59,1.0606741573033698,33.0,-29.0
2026-06-10,GLD,SPDR GOLD,390.78,-0.0163,385.02,408.37,3.053819444444455,-13.0,-22.0
2026-06-10,DXY,US DOLLAR INDEX,100.0,-0.0001,99.22,100.56,-1.3928571428571392,-51.0,10.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,85.12,0.0059,83.63,86.88,1.181208053691262,21.0,-51.0
2026-06-10,BTC=F,BITCOIN FUTURES,61960.0,-0.0212,57640.02,62890.82,-4.641047678391101,-24.0,45.0
