Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-04,SPX,S&P 500 INDEX,7747.71,0.0106,7562.17,7788.87,-4.507774538386799,-18.0,-46.0
2026-09-04,NDX,NASDAQ 100 INDEX,29482.32,0.0116,28624.0,29710.65,-3.759120571103198,-3.0,-9.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,53686.11,0.0118,52174.84,54024.94,-4.460260307528839,-9.0,-11.0
2026-09-04,RUT,RUSSELL 2000 INDEX,2968.27,0.0051,2877.68,2990.68,-4.042391789379774,-16.0,0.0
2026-09-04,XLB,SEL SECTOR:MATRLS SPDR,52.62,-0.0062,51.44,54.04,1.2033898305084763,5.0,6.0
2026-09-04,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0085,109.88,114.71,-2.6315789473684243,-41.0,0.0
2026-09-04,XLE,SEL SECTOR:ENERGY SPDR,64.62,-0.0074,63.13,67.31,1.8053691275167747,10.0,7.0
2026-09-04,XLF,SEL SECTOR:FINL S SPDR,58.56,0.0156,56.55,58.99,-4.674418604651178,15.0,20.0
2026-09-04,XLI,SEL SECTOR:INDUST SPDR,174.56,0.0103,167.66,175.96,-4.928571428571413,-31.0,0.0
2026-09-04,XLK,SEL SECTOR:TECH SPDR,185.97,0.0129,177.51,189.77,-2.22631578947368,16.0,-9.0
2026-09-04,XLP,SEL SECTOR:C STP SPDR,85.26,-0.0032,83.77,87.12,1.2483221476509987,2.0,-27.0
2026-09-04,XLRE,SEL SECTOR:RL EST SPDR,44.25,0.0119,42.76,44.98,-2.04109589041097,-22.0,-10.0
2026-09-04,XLU,SEL SECTOR:UTIL SPDR,43.03,0.0084,41.17,43.31,-6.642857142857114,-14.0,-16.0
2026-09-04,XLV,SEL SECTOR:H CARE SPDR,173.26,0.0018,167.06,179.47,1.0016129032258096,11.0,12.0
2026-09-04,XLY,SEL SECTOR:C DSC SPDR,116.46,0.0139,112.68,117.77,-2.885496183206092,-5.0,-9.0
2026-09-04,GLD,SPDR GOLD,410.22,0.0185,388.07,423.86,-1.623900293255136,11.0,-5.0
2026-09-04,DXY,US DOLLAR INDEX,99.03,-0.0056,98.37,100.55,2.303030303030309,24.0,13.0
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,82.07,0.0015,80.65,83.49,1.00000000000001,-49.0,-27.0
2026-09-04,BTC=F,BITCOIN FUTURES,81420.0,0.0517,76094.14,88375.45,1.305976875096228,-17.0,17.0
