Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,SPX,S&P 500 INDEX,7748.5,0.0026,7579.94,8017.82,1.5977693402942517,-18.0,0.0
2026-08-13,NDX,NASDAQ 100 INDEX,29742.6,0.0074,28757.99,30820.71,1.094961456820471,-18.0,-31.0
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,53770.27,-0.0004,52758.32,55644.14,1.8517416868422432,-39.0,-21.0
2026-08-13,RUT,RUSSELL 2000 INDEX,3045.48,0.0061,2948.94,3130.55,-1.1348301398847982,-18.0,0.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,52.58,-0.0124,51.68,55.1,2.800000000000008,20.0,50.0
2026-08-13,XLC,SEL SECTOR:COMM SVC SPDR,110.27,-0.009,107.4,115.13,1.693379790940772,-22.0,0.0
2026-08-13,XLE,SEL SECTOR:ENERGY SPDR,61.03,0.0016,57.07,62.27,-3.1935483870967696,-10.0,-7.0
2026-08-13,XLF,SEL SECTOR:FINL S SPDR,57.92,0.0021,57.2,58.99,1.4861111111111138,-19.0,0.0
2026-08-13,XLI,SEL SECTOR:INDUST SPDR,185.88,0.001,179.78,193.65,1.2737704918032815,-5.0,-30.0
2026-08-13,XLK,SEL SECTOR:TECH SPDR,188.86,0.0149,180.62,197.14,1.0048543689320344,3.0,14.0
2026-08-13,XLP,SEL SECTOR:C STP SPDR,85.08,0.0046,81.95,87.51,-1.2880658436213936,16.0,3.0
2026-08-13,XLRE,SEL SECTOR:RL EST SPDR,44.49,0.0093,43.21,45.52,-1.2427184466019414,-1.0,0.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,43.84,0.0048,41.85,44.44,-3.3166666666667015,-16.0,-65.0
2026-08-13,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0026,163.1,173.5,-1.0553359683794468,10.0,44.0
2026-08-13,XLY,SEL SECTOR:C DSC SPDR,117.89,-0.0113,114.78,124.84,2.2347266881028953,-11.0,9.0
2026-08-13,GLD,SPDR GOLD,404.92,0.0099,391.96,421.97,1.3155864197530835,-74.0,-51.0
2026-08-13,DXY,US DOLLAR INDEX,99.96,0.0016,97.71,101.26,-1.7307692307692157,37.0,0.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,82.11,-0.001,80.27,84.18,1.125000000000002,65.0,18.0
2026-08-13,BTC=F,BITCOIN FUTURES,63425.0,-0.0031,62639.52,64892.26,1.8679788155013444,-50.0,0.0
