Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,SPX,S&P 500 INDEX,7443.28,-0.0019,7439.85,7618.99,51.22740524782266,28.0,10.0
2026-07-21,NDX,NASDAQ 100 INDEX,28604.23,0.0004,28141.91,29620.0,2.1971145526907794,18.0,17.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,51839.26,-0.0059,51700.67,53127.54,9.295620174615511,28.0,67.0
2026-07-21,RUT,RUSSELL 2000 INDEX,2942.43,-0.0067,2921.02,3008.08,3.066324147594607,-16.0,8.0
2026-07-21,XLB,SEL SECTOR:MATRLS SPDR,50.03,-0.0099,49.21,51.6,1.9146341463414631,44.0,0.0
2026-07-21,XLC,SEL SECTOR:COMM SVC SPDR,110.8,0.0014,109.42,116.5,4.130434782608711,-22.0,-10.0
2026-07-21,XLE,SEL SECTOR:ENERGY SPDR,57.94,0.0045,56.13,59.73,-1.0111731843575398,-2.0,0.0
2026-07-21,XLF,SEL SECTOR:FINL S SPDR,56.04,-0.0039,55.36,58.42,3.5000000000000053,-23.0,13.0
2026-07-21,XLI,SEL SECTOR:INDUST SPDR,178.12,-0.0072,175.24,183.21,1.7673611111111152,44.0,38.0
2026-07-21,XLK,SEL SECTOR:TECH SPDR,175.71,0.0007,168.7,184.4,1.239657631954347,30.0,45.0
2026-07-21,XLP,SEL SECTOR:C STP SPDR,84.86,-0.0039,82.7,87.86,1.388888888888891,-29.0,-48.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,45.23,-0.0042,44.33,46.38,1.2777777777777861,-67.0,-10.0
2026-07-21,XLU,SEL SECTOR:UTIL SPDR,44.94,-0.0051,44.11,46.59,1.9879518072289266,6.0,7.0
2026-07-21,XLV,SEL SECTOR:H CARE SPDR,159.25,-0.0114,156.33,166.4,2.448630136986314,15.0,59.0
2026-07-21,XLY,SEL SECTOR:C DSC SPDR,114.61,-0.0072,113.43,120.38,4.889830508474604,23.0,-3.0
2026-07-21,GLD,SPDR GOLD,367.6,-0.0022,359.41,375.67,-1.014869888475837,6.0,0.0
2026-07-21,DXY,US DOLLAR INDEX,100.98,0.0022,99.7,101.29,-4.129032258064489,11.0,0.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,83.89,-0.0075,82.18,85.48,-1.0754716981132013,3.0,-48.0
2026-07-21,BTC=F,BITCOIN FUTURES,65215.0,0.0192,63605.49,67316.0,1.3053662294735648,-44.0,-15.0
