Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,SPX,S&P 500 INDEX,7580.06,0.0022,7465.75,7686.8,-1.0709199925051587,-48.0,3.0
2026-06-01,NDX,NASDAQ 100 INDEX,30333.18,0.0036,29660.38,31032.48,1.0393876337693222,-34.0,0.0
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,51032.46,0.0072,49985.22,51546.3,-2.0380663241475756,-44.0,14.0
2026-06-01,RUT,RUSSELL 2000 INDEX,2919.34,-0.0059,2834.13,3009.6,1.0592653444431372,-11.0,30.0
2026-06-01,XLB,SEL SECTOR:MATRLS SPDR,51.15,-0.0041,49.13,52.67,-1.3289473684210473,11.0,-14.0
2026-06-01,XLC,SEL SECTOR:COMM SVC SPDR,115.69,-0.0084,113.78,117.64,1.0209424083769667,-17.0,9.0
2026-06-01,XLE,SEL SECTOR:ENERGY SPDR,56.29,-0.0116,54.85,60.11,2.652777777777782,6.0,-22.0
2026-06-01,XLF,SEL SECTOR:FINL S SPDR,51.58,0.006,50.51,52.42,-1.273809523809519,-5.0,0.0
2026-06-01,XLI,SEL SECTOR:INDUST SPDR,173.13,-0.0039,169.22,177.17,1.0332480818414311,-1.0,9.0
2026-06-01,XLK,SEL SECTOR:TECH SPDR,191.02,0.0223,182.16,196.7,-1.5598591549295857,-17.0,0.0
2026-06-01,XLP,SEL SECTOR:C STP SPDR,82.91,-0.018,81.52,86.95,2.906474820143888,24.0,10.0
2026-06-01,XLRE,SEL SECTOR:RL EST SPDR,43.99,-0.0095,43.27,45.71,2.388888888888891,17.0,8.0
2026-06-01,XLU,SEL SECTOR:UTIL SPDR,44.42,-0.0047,43.65,45.89,1.9090909090908998,27.0,-31.0
2026-06-01,XLV,SEL SECTOR:H CARE SPDR,149.47,-0.0093,146.64,153.98,1.5936395759717212,-36.0,4.0
2026-06-01,XLY,SEL SECTOR:C DSC SPDR,120.87,-0.0097,116.91,125.17,1.085858585858583,-10.0,9.0
2026-06-01,GLD,SPDR GOLD,417.12,0.0105,396.97,422.47,-3.7663551401868958,0.0,0.0
2026-06-01,DXY,US DOLLAR INDEX,98.94,-0.0006,98.34,100.18,2.0666666666667015,-27.0,-9.0
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,85.76,0.0002,83.27,87.47,-1.4561403508772037,-3.0,0.0
2026-06-01,BTC=F,BITCOIN FUTURES,73860.0,0.0013,71359.84,75476.63,-1.546525797492312,-41.0,-38.0
