Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,SPX,S&P 500 INDEX,7686.14,-0.0033,7607.12,7812.79,1.6027587952416975,-18.0,9.0
2026-09-01,NDX,NASDAQ 100 INDEX,29456.97,0.0008,28876.36,29972.19,-1.126916656962081,18.0,9.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,53185.9,-0.007,52657.75,54128.15,1.784057559405467,1.0,-12.0
2026-09-01,RUT,RUSSELL 2000 INDEX,2956.45,-0.0054,2934.08,3036.68,3.586499776486384,-1.0,-19.0
2026-09-01,XLB,SEL SECTOR:MATRLS SPDR,52.69,-0.0092,52.34,54.59,5.428571428571533,-10.0,10.0
2026-09-01,XLC,SEL SECTOR:COMM SVC SPDR,111.46,-0.0135,110.54,114.58,3.391304347826138,-32.0,8.0
2026-09-01,XLE,SEL SECTOR:ENERGY SPDR,63.96,0.0204,61.09,65.56,-1.7937499999999968,-10.0,-16.0
2026-09-01,XLF,SEL SECTOR:FINL S SPDR,57.71,-0.0067,57.08,58.97,1.9999999999999887,-10.0,17.0
2026-09-01,XLI,SEL SECTOR:INDUST SPDR,175.13,-0.0113,172.88,181.09,2.6488888888888926,27.0,-36.0
2026-09-01,XLK,SEL SECTOR:TECH SPDR,186.5,0.0044,179.26,191.78,-1.3712121212121227,-14.0,-5.0
2026-09-01,XLP,SEL SECTOR:C STP SPDR,84.98,-0.0055,84.16,87.24,2.756097560975574,34.0,13.0
2026-09-01,XLRE,SEL SECTOR:RL EST SPDR,44.11,-0.0083,43.5,45.76,2.7049180327868854,36.0,0.0
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,42.23,-0.0117,41.68,43.85,2.945454545454569,41.0,-4.0
2026-09-01,XLV,SEL SECTOR:H CARE SPDR,170.54,-0.0036,167.48,178.91,2.7352941176470584,-37.0,0.0
2026-09-01,XLY,SEL SECTOR:C DSC SPDR,116.59,-0.0053,114.18,118.51,-1.2552083333333304,26.0,53.0
2026-09-01,GLD,SPDR GOLD,408.42,-0.0011,402.03,437.84,4.604068857589946,-31.0,0.0
2026-09-01,DXY,US DOLLAR INDEX,99.45,-0.0023,98.33,100.23,-1.4358974358974397,10.0,13.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,82.52,-0.0043,81.7,84.31,2.1829268292683186,-7.0,5.0
2026-09-01,BTC=F,BITCOIN FUTURES,78785.0,0.0104,76040.34,88096.12,3.392449337987213,-17.0,44.0
