Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-15,SPX,S&P 500 INDEX,7501.24,0.0077,7396.31,7571.0,-1.5041571100917295,-17.0,34.0
2026-05-15,NDX,NASDAQ 100 INDEX,29580.3,0.0073,29107.51,30234.38,1.3834471964297057,-34.0,17.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,50063.46,0.0075,49183.99,50449.43,-2.2785967821333224,-44.0,-5.0
2026-05-15,RUT,RUSSELL 2000 INDEX,2863.09,0.0067,2795.93,2920.82,-1.1633466135458217,6.0,27.0
2026-05-15,XLB,SEL SECTOR:MATRLS SPDR,51.67,-0.0075,50.59,53.38,1.5833333333333366,22.0,5.0
2026-05-15,XLC,SEL SECTOR:COMM SVC SPDR,117.11,0.003,113.71,118.48,-2.4817518248175143,22.0,11.0
2026-05-15,XLE,SEL SECTOR:ENERGY SPDR,58.07,0.0076,55.44,59.98,-1.376963350785344,-11.0,-18.0
2026-05-15,XLF,SEL SECTOR:FINL S SPDR,51.29,0.0059,50.26,52.04,-1.3733333333333348,22.0,18.0
2026-05-15,XLI,SEL SECTOR:INDUST SPDR,174.51,0.0051,170.6,178.03,-1.1107954545454504,-10.0,0.0
2026-05-15,XLK,SEL SECTOR:TECH SPDR,179.5,0.015,173.94,186.96,1.341726618705037,-22.0,21.0
2026-05-15,XLP,SEL SECTOR:C STP SPDR,84.98,0.0031,82.36,86.8,-1.4395604395604475,-38.0,-18.0
2026-05-15,XLRE,SEL SECTOR:RL EST SPDR,43.91,-0.0068,43.51,45.31,3.5000000000000266,-1.0,-10.0
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,44.9,0.0051,43.55,45.97,-1.2616822429906551,-2.0,-66.0
2026-05-15,XLV,SEL SECTOR:H CARE SPDR,146.63,-0.0005,140.7,149.18,-2.3254901960784236,-10.0,0.0
2026-05-15,XLY,SEL SECTOR:C DSC SPDR,118.67,-0.0004,116.25,121.35,1.1074380165289217,6.0,0.0
2026-05-15,GLD,SPDR GOLD,427.21,-0.0076,418.02,443.28,1.7486398258977145,56.0,-2.0
2026-05-15,DXY,US DOLLAR INDEX,98.94,0.005,97.68,99.17,-5.478260869565083,-44.0,-26.0
2026-05-15,TLT,ISHARES:20+ TRS BD ETF,84.92,0.0014,83.45,86.47,1.054421768707482,36.0,48.0
2026-05-15,BTC=F,BITCOIN FUTURES,81415.0,0.0245,79095.85,83970.51,1.1019166504969498,-48.0,-4.0
