Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-08,SPX,S&P 500 INDEX,7718.6,-0.0038,7567.28,7808.31,-1.6867684762010986,-9.0,9.0
2026-09-08,NDX,NASDAQ 100 INDEX,29544.15,0.0021,28645.25,29762.33,-4.119992666605556,28.0,31.0
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,53414.25,-0.0051,52206.07,54124.8,-1.7003448033213642,-25.0,-16.0
2026-09-08,RUT,RUSSELL 2000 INDEX,2975.65,0.0025,2879.32,2991.68,-6.009357454772393,28.0,44.0
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,52.44,-0.0034,51.32,53.86,1.2678571428571472,13.0,8.0
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,112.03,-0.0119,110.08,114.78,1.4102564102564081,-48.0,-7.0
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,64.06,-0.0087,63.04,67.2,3.078431372549011,17.0,7.0
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,58.1,-0.0079,56.6,59.12,-1.4705882352941233,3.0,-12.0
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,175.27,0.0041,167.36,176.07,-9.887500000000207,9.0,40.0
2026-09-08,XLK,SEL SECTOR:TECH SPDR,187.28,0.007,177.76,190.3,-3.1523178807946945,22.0,6.0
2026-09-08,XLP,SEL SECTOR:C STP SPDR,84.58,-0.008,83.74,86.9,2.7619047619047596,34.0,32.0
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,43.93,-0.0072,42.81,44.87,-1.1914893617021278,-44.0,-22.0
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,43.08,0.0012,41.37,43.53,-3.799999999999978,-14.0,0.0
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,171.45,-0.0104,167.64,179.82,2.1968503937007875,8.0,-3.0
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,114.91,-0.0133,112.16,117.47,-1.0742187499999991,4.0,9.0
2026-09-08,GLD,SPDR GOLD,406.77,-0.0084,387.73,423.91,-1.1108518086347676,-22.0,-33.0
2026-09-08,DXY,US DOLLAR INDEX,99.16,0.0013,98.22,100.48,1.4042553191489475,15.0,-9.0
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,82.21,0.0017,80.69,83.52,-1.1603053435114454,-49.0,0.0
2026-09-08,BTC=F,BITCOIN FUTURES,79955.0,-0.018,76652.65,88591.54,2.6152709434190737,-1.0,16.0
