Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,SPX,S&P 500 INDEX,7437.63,0.0166,7290.8,7486.85,-2.9831369362047777,-4.0,15.0
2026-07-31,NDX,NASDAQ 100 INDEX,28106.35,0.0336,26770.89,28268.64,-8.228849590239644,-26.0,2.0
2026-07-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,52208.06,0.0119,51345.84,53040.73,-1.0354882486459167,-30.0,-36.0
2026-07-31,RUT,RUSSELL 2000 INDEX,2946.1,0.0137,2888.41,2974.42,-2.037076271186431,28.0,4.0
2026-07-31,XLB,SEL SECTOR:MATRLS SPDR,51.64,-0.0019,50.74,53.35,1.900000000000004,53.0,47.0
2026-07-31,XLC,SEL SECTOR:COMM SVC SPDR,106.58,-0.0268,104.42,111.44,2.250000000000003,7.0,28.0
2026-07-31,XLE,SEL SECTOR:ENERGY SPDR,58.96,0.0053,57.0,61.15,1.1173469387755086,-41.0,-3.0
2026-07-31,XLF,SEL SECTOR:FINL S SPDR,57.0,0.0056,55.99,58.4,1.3861386138613874,-43.0,-26.0
2026-07-31,XLI,SEL SECTOR:INDUST SPDR,178.39,0.0098,173.8,185.96,1.6492374727668981,6.0,-14.0
2026-07-31,XLK,SEL SECTOR:TECH SPDR,175.73,0.055,162.97,177.26,-8.33986928104574,-17.0,-2.0
2026-07-31,XLP,SEL SECTOR:C STP SPDR,85.47,-0.0216,83.45,90.51,2.495049504950503,22.0,36.0
2026-07-31,XLRE,SEL SECTOR:RL EST SPDR,45.3,-0.0144,45.05,47.13,7.320000000000022,-46.0,4.0
2026-07-31,XLU,SEL SECTOR:UTIL SPDR,44.66,-0.0056,44.0,46.85,3.3181818181818428,-9.0,-22.0
2026-07-31,XLV,SEL SECTOR:H CARE SPDR,163.52,-0.0164,160.32,170.87,2.296874999999986,11.0,41.0
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,0.007,107.25,114.82,-2.1152263374485663,84.0,9.0
2026-07-31,GLD,SPDR GOLD,377.16,0.0164,360.98,383.38,-2.601286173633454,14.0,0.0
2026-07-31,DXY,US DOLLAR INDEX,100.03,-0.0074,99.0,102.4,2.30097087378641,54.0,43.0
2026-07-31,TLT,ISHARES:20+ TRS BD ETF,82.8,-0.0006,81.85,84.92,2.231578947368419,27.0,-38.0
2026-07-31,BTC=F,BITCOIN FUTURES,65235.0,0.0192,62629.72,66063.51,-3.1445365777118144,-48.0,16.0
