Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-09,SPX,S&P 500 INDEX,7482.71,-0.0028,7372.61,7611.46,1.1693914623069899,-34.0,-16.0
2026-07-09,NDX,NASDAQ 100 INDEX,29252.56,0.0027,28423.26,30123.29,1.0499577957313355,21.0,10.0
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52348.39,-0.0109,52244.86,53802.54,14.045687240413578,-48.0,21.0
2026-07-09,RUT,RUSSELL 2000 INDEX,2956.39,-0.0088,2942.74,3053.34,7.1025641025640756,-3.0,9.0
2026-07-09,XLB,SEL SECTOR:MATRLS SPDR,50.16,-0.0262,49.68,52.87,5.645833333333372,24.0,13.0
2026-07-09,XLC,SEL SECTOR:COMM SVC SPDR,109.46,-0.0141,105.51,114.64,1.3113924050632966,-12.0,-50.0
2026-07-09,XLE,SEL SECTOR:ENERGY SPDR,55.6,0.0176,51.91,55.65,-73.80000000000429,19.0,-12.0
2026-07-09,XLF,SEL SECTOR:FINL S SPDR,54.97,-0.0193,54.53,57.87,6.590909090909122,-14.0,12.0
2026-07-09,XLI,SEL SECTOR:INDUST SPDR,180.42,-0.0107,179.23,189.33,7.487394957983229,-16.0,5.0
2026-07-09,XLK,SEL SECTOR:TECH SPDR,181.4,0.0124,172.05,188.38,-1.3395415472779382,1.0,-10.0
2026-07-09,XLP,SEL SECTOR:C STP SPDR,84.39,-0.0055,82.33,86.96,1.2475728155339758,30.0,6.0
2026-07-09,XLRE,SEL SECTOR:RL EST SPDR,44.15,-0.0165,43.14,45.76,1.5940594059405966,-13.0,15.0
2026-07-09,XLU,SEL SECTOR:UTIL SPDR,45.36,-0.0074,44.2,47.27,1.646551724137939,-5.0,36.0
2026-07-09,XLV,SEL SECTOR:H CARE SPDR,162.3,-0.013,159.36,170.31,2.7244897959183665,-7.0,0.0
2026-07-09,XLY,SEL SECTOR:C DSC SPDR,115.3,-0.0178,113.14,121.33,2.7916666666666714,-13.0,9.0
2026-07-09,GLD,SPDR GOLD,374.45,-0.0081,361.87,390.44,1.2710651828298911,-34.0,-22.0
2026-07-09,DXY,US DOLLAR INDEX,101.05,-0.001,99.75,102.46,1.0846153846153843,3.0,0.0
2026-07-09,TLT,ISHARES:20+ TRS BD ETF,84.36,-0.0022,82.74,87.14,1.7160493827160452,35.0,11.0
2026-07-09,BTC=F,BITCOIN FUTURES,62360.0,-0.0237,60396.5,65343.77,1.519618029029792,-50.0,-12.0
