Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-10,SPX,S&P 500 INDEX,7636.36,-0.0048,7582.83,7813.37,3.3067438819353834,28.0,0.0
2026-09-10,NDX,NASDAQ 100 INDEX,29421.55,-0.0029,28869.44,30001.98,1.0512941261705089,37.0,19.0
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,52380.66,-0.0077,52016.3,54023.73,4.509468657371822,16.0,14.0
2026-09-10,RUT,RUSSELL 2000 INDEX,2921.23,-0.0132,2887.11,2998.7,2.270515826494726,18.0,-10.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,51.39,-0.0106,51.04,53.64,6.428571428571402,51.0,15.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,110.83,-0.0062,109.8,114.83,3.8834951456310636,-5.0,27.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,65.31,0.0083,63.23,67.17,-1.1182795698924763,1.0,-15.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,57.06,-0.0042,56.51,58.83,3.218181818181786,35.0,0.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,171.79,-0.0151,167.93,176.47,1.212435233160628,35.0,11.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,187.87,0.0,180.66,193.11,-1.3759541984732815,38.0,-15.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,83.05,-0.0115,82.41,85.86,4.390625,-16.0,0.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,43.41,-0.0112,42.79,44.6,1.919354838709693,14.0,58.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,42.94,-0.0117,41.79,44.12,1.02608695652174,-7.0,12.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,166.58,-0.0033,163.84,176.83,3.7408759124087467,53.0,20.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,112.46,-0.0134,111.73,116.59,5.657534246575435,12.0,16.0
2026-09-10,GLD,SPDR GOLD,403.35,0.0091,388.69,425.28,1.4959072305593393,-21.0,-39.0
2026-09-10,DXY,US DOLLAR INDEX,98.74,-0.0007,97.79,100.15,1.4842105263158185,37.0,0.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,81.73,-0.0057,80.59,83.8,1.8157894736842037,-5.0,53.0
2026-09-10,BTC=F,BITCOIN FUTURES,78225.0,-0.0057,76704.42,89010.47,7.092997408883445,-44.0,0.0
