Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,SPX,S&P 500 INDEX,7266.99,-0.0162,7141.57,7587.19,2.553021846595436,21.0,0.0
2026-06-11,NDX,NASDAQ 100 INDEX,28508.03,-0.0198,27723.28,30442.59,2.4651927365403012,47.0,26.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49918.78,-0.0187,49761.13,52118.95,13.956041864890441,64.0,82.0
2026-06-11,RUT,RUSSELL 2000 INDEX,2835.46,-0.011,2771.91,2971.64,2.142879622344602,64.0,21.0
2026-06-11,XLB,SEL SECTOR:MATRLS SPDR,49.6,-0.023,48.8,52.11,3.1374999999999806,59.0,6.0
2026-06-11,XLC,SEL SECTOR:COMM SVC SPDR,111.01,-0.0042,107.6,113.57,-1.3320312500000104,20.0,46.0
2026-06-11,XLE,SEL SECTOR:ENERGY SPDR,58.25,0.015,55.71,60.33,-1.2211538461538467,-2.0,0.0
2026-06-11,XLF,SEL SECTOR:FINL S SPDR,52.23,-0.0044,51.25,53.67,1.4693877551020504,-19.0,-7.0
2026-06-11,XLI,SEL SECTOR:INDUST SPDR,169.66,-0.0338,168.12,179.75,6.551948051948088,61.0,18.0
2026-06-11,XLK,SEL SECTOR:TECH SPDR,176.63,-0.0229,168.68,196.69,2.523270440251576,24.0,23.0
2026-06-11,XLP,SEL SECTOR:C STP SPDR,85.49,0.0165,80.83,86.72,-3.7886178861788466,7.0,-56.0
2026-06-11,XLRE,SEL SECTOR:RL EST SPDR,44.99,0.0004,43.5,46.35,-1.0955882352941195,28.0,0.0
2026-06-11,XLU,SEL SECTOR:UTIL SPDR,44.0,0.0005,42.66,45.09,-1.229357798165137,48.0,10.0
2026-06-11,XLV,SEL SECTOR:H CARE SPDR,152.85,-0.0111,150.12,160.83,2.9230769230769407,-41.0,-39.0
2026-06-11,XLY,SEL SECTOR:C DSC SPDR,113.49,-0.0205,110.75,119.74,2.281021897810223,64.0,31.0
2026-06-11,GLD,SPDR GOLD,374.58,-0.0415,373.0,403.15,18.082278481012835,11.0,24.0
2026-06-11,DXY,US DOLLAR INDEX,100.12,0.0012,99.38,100.66,-1.3703703703704073,-51.0,0.0
2026-06-11,TLT,ISHARES:20+ TRS BD ETF,84.88,-0.0028,83.67,86.71,1.5123966942148825,45.0,24.0
2026-06-11,BTC=F,BITCOIN FUTURES,61445.0,-0.0083,57135.41,62481.67,-4.157147404670728,-24.0,0.0
