Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,SPX,S&P 500 INDEX,7316.15,-0.0152,7297.86,7491.43,9.583378895571405,-19.0,-25.0
2026-07-30,NDX,NASDAQ 100 INDEX,27192.31,-0.0206,26859.07,28365.16,3.5195354699315597,-28.0,-2.0
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,51594.14,-0.0219,51320.4,53002.89,5.1463067144005645,6.0,24.0
2026-07-30,RUT,RUSSELL 2000 INDEX,2906.31,-0.0161,2893.53,2976.02,5.454616588419517,24.0,-4.0
2026-07-30,XLB,SEL SECTOR:MATRLS SPDR,51.74,-0.0115,50.34,53.07,-1.0526315789473688,6.0,0.0
2026-07-30,XLC,SEL SECTOR:COMM SVC SPDR,109.51,-0.0015,104.44,111.54,-2.49753694581281,-21.0,-9.0
2026-07-30,XLE,SEL SECTOR:ENERGY SPDR,58.65,0.0188,57.37,61.61,2.3124999999999987,-38.0,-8.0
2026-07-30,XLF,SEL SECTOR:FINL S SPDR,56.68,-0.016,55.8,58.27,1.8068181818181805,-17.0,26.0
2026-07-30,XLI,SEL SECTOR:INDUST SPDR,176.66,-0.0319,175.82,186.89,12.178571428571367,20.0,-44.0
2026-07-30,XLK,SEL SECTOR:TECH SPDR,166.57,-0.0264,163.59,178.28,3.929530201342298,-15.0,0.0
2026-07-30,XLP,SEL SECTOR:C STP SPDR,87.36,0.0034,82.92,90.05,-1.6505576208178445,-14.0,9.0
2026-07-30,XLRE,SEL SECTOR:RL EST SPDR,45.96,-0.0011,45.32,47.2,1.9375000000000013,-50.0,28.0
2026-07-30,XLU,SEL SECTOR:UTIL SPDR,44.91,-0.0134,44.6,47.14,7.193548387096899,13.0,56.0
2026-07-30,XLV,SEL SECTOR:H CARE SPDR,166.24,-0.0061,160.47,170.68,-1.2995495495495526,-30.0,16.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,-0.0077,106.37,113.97,-2.220338983050846,75.0,57.0
2026-07-30,GLD,SPDR GOLD,371.08,0.0046,360.56,381.89,1.0275665399239564,14.0,17.0
2026-07-30,DXY,US DOLLAR INDEX,100.78,-0.0065,100.14,102.41,2.5468749999999907,11.0,26.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,82.85,-0.0165,82.12,84.99,2.9315068493151104,65.0,37.0
2026-07-30,BTC=F,BITCOIN FUTURES,64005.0,0.0066,62436.38,65705.46,1.0840483992298986,-64.0,0.0
