Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-31,SPX,S&P 500 INDEX,7711.76,-0.0025,7603.42,7811.06,-1.09103726082578,-27.0,4.0
2026-08-31,NDX,NASDAQ 100 INDEX,29433.43,-0.007,28821.62,29934.42,-1.2212020200004068,9.0,36.0
2026-08-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,53559.99,-0.0002,52756.3,54188.04,-1.279659262797534,13.0,31.0
2026-08-31,RUT,RUSSELL 2000 INDEX,2972.37,-0.0139,2957.72,3042.05,4.756313993174052,18.0,0.0
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,53.18,-0.0009,52.55,54.72,2.444444444444433,-20.0,-10.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,112.99,0.0142,110.94,114.73,-1.178160919540222,-40.0,-26.0
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,62.68,0.0063,60.73,65.25,1.3179487179487162,6.0,-11.0
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,58.1,0.0038,57.14,59.04,-1.0212765957446843,-27.0,-33.0
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,177.14,-0.0093,173.95,182.18,1.5799373040752427,63.0,21.0
2026-08-31,XLK,SEL SECTOR:TECH SPDR,185.69,-0.0155,178.18,190.78,-1.4754420432220012,-9.0,-1.0
2026-08-31,XLP,SEL SECTOR:C STP SPDR,85.45,0.0043,84.63,87.64,2.6707317073170462,21.0,-13.0
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,44.48,-0.004,44.0,45.99,3.1458333333333646,36.0,0.0
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.0104,42.17,44.04,2.3392857142857384,45.0,5.0
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,171.16,-0.0024,169.48,180.42,5.511904761904734,-37.0,10.0
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,117.21,0.0115,114.54,119.0,-1.4916201117318313,-27.0,4.0
2026-08-31,GLD,SPDR GOLD,408.89,-0.0324,409.5,441.18,,-31.0,26.0
2026-08-31,DXY,US DOLLAR INDEX,99.68,0.0056,98.25,99.98,-4.766666666666735,-3.0,-40.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,82.88,-0.003,81.86,84.59,1.6764705882353084,-12.0,0.0
2026-08-31,BTC=F,BITCOIN FUTURES,77975.0,-0.0326,75829.45,87982.71,4.664403066812702,-61.0,-44.0
