Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,SPX,S&P 500 INDEX,7357.49,-0.0001,7144.8,7543.74,-1.141959731543622,64.0,0.0
2026-06-26,NDX,NASDAQ 100 INDEX,29440.32,0.0075,28015.61,30595.55,-1.233269565367935,64.0,0.0
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,51920.62,0.0014,50940.38,53129.44,1.2331877907451168,-1.0,17.0
2026-06-26,RUT,RUSSELL 2000 INDEX,3007.86,0.0071,2931.65,3067.3,-1.282133243606998,-1.0,0.0
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,51.84,0.0133,49.52,53.28,-1.6111111111111138,18.0,-42.0
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,105.58,-0.009,102.43,109.15,1.1333333333333389,71.0,37.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,54.09,0.0097,51.47,54.81,-3.638888888888901,-15.0,0.0
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,53.45,-0.005,52.98,55.79,4.978723404255248,1.0,29.0
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,184.12,0.0217,175.64,188.36,-2.0,-36.0,-15.0
2026-06-26,XLK,SEL SECTOR:TECH SPDR,184.57,0.0083,172.3,194.71,-1.2100591715976297,47.0,2.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,83.94,-0.0059,81.65,86.28,1.0218340611353762,49.0,-14.0
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,44.59,0.0018,43.01,45.96,-1.1532846715328529,3.0,-4.0
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,45.85,0.0068,44.32,46.59,-2.0675675675675635,-37.0,-32.0
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,155.63,0.0149,148.59,159.18,-1.9830985915492871,-20.0,17.0
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,113.35,-0.0149,111.05,117.35,1.7391304347826109,55.0,2.0
2026-06-26,GLD,SPDR GOLD,369.46,0.0097,350.31,385.68,-1.1806411837237945,-0.0,-0.0
2026-06-26,DXY,US DOLLAR INDEX,101.47,-0.0013,100.27,102.94,1.224999999999996,-51.0,0.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,87.35,-0.0003,85.79,88.47,-1.3928571428571266,-23.0,20.0
2026-06-26,BTC=F,BITCOIN FUTURES,60000.0,-0.0122,57925.86,63662.99,1.7660283298138018,-14.0,0.0
