Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-18,SPX,S&P 500 INDEX,7637.76,0.0114,7475.66,7704.69,-2.4219333632153273,6.0,25.0
2026-09-18,NDX,NASDAQ 100 INDEX,29446.98,0.0173,28619.11,29607.97,-5.142369091247846,18.0,12.0
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,51778.04,0.0061,50798.49,52955.5,1.2020417538665669,18.0,22.0
2026-09-18,RUT,RUSSELL 2000 INDEX,2874.63,0.0055,2801.09,2920.79,-1.5931542461005241,18.0,44.0
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,50.71,0.007,49.08,51.32,-2.6721311475409903,51.0,0.0
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,112.35,-0.0058,110.81,117.3,3.2142857142857326,-32.0,-1.0
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,64.48,0.007,63.03,67.25,1.9103448275862005,38.0,4.0
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,55.88,-0.0009,54.7,57.75,1.5847457627118626,39.0,16.0
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,169.01,0.0018,163.66,172.33,-1.611445783132518,35.0,8.0
2026-09-18,XLK,SEL SECTOR:TECH SPDR,188.06,0.0225,180.27,190.98,-2.6678082191780907,-1.0,-17.0
2026-09-18,XLP,SEL SECTOR:C STP SPDR,83.49,0.0019,81.63,85.17,-1.1071428571428523,-6.0,-46.0
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,42.94,0.003,41.77,43.53,-1.9830508474576065,-12.0,0.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,0.009,40.23,42.59,-1.622222222222213,-79.0,-53.0
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,168.81,0.0062,162.38,171.56,-2.3381818181818206,7.0,-26.0
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,111.39,0.011,107.66,113.53,-1.7429906542056088,-33.0,-22.0
2026-09-18,GLD,SPDR GOLD,398.36,0.0169,375.8,407.1,-2.581235697940501,21.0,55.0
2026-09-18,DXY,US DOLLAR INDEX,100.21,-0.0008,98.8,101.23,-1.3823529411764535,-27.0,20.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,81.78,0.0111,79.38,82.28,-4.800000000000011,-37.0,-11.0
2026-09-18,BTC=F,BITCOIN FUTURES,76490.0,0.0046,74064.79,78574.22,-1.1636055694696361,-47.0,0.0
