Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-21,SPX,S&P 500 INDEX,7641.16,-0.0087,7559.14,7996.58,4.333333333333359,3.0,30.0
2026-08-21,NDX,NASDAQ 100 INDEX,29213.16,-0.0072,29007.44,30824.63,7.833317130079681,18.0,0.0
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,52759.21,-0.0132,52089.63,54971.4,3.3038471877893554,11.0,-2.0
2026-08-21,RUT,RUSSELL 2000 INDEX,2992.43,-0.0134,2956.64,3138.86,4.091366303436726,26.0,10.0
2026-08-21,XLB,SEL SECTOR:MATRLS SPDR,52.42,-0.0019,50.93,54.08,1.1140939597315398,11.0,-18.0
2026-08-21,XLC,SEL SECTOR:COMM SVC SPDR,110.68,-0.0057,108.85,114.68,2.185792349726761,-31.0,0.0
2026-08-21,XLE,SEL SECTOR:ENERGY SPDR,63.75,0.0027,62.22,66.3,1.6666666666666636,4.0,0.0
2026-08-21,XLF,SEL SECTOR:FINL S SPDR,56.95,-0.0092,56.61,58.96,5.9117647058822875,12.0,32.0
2026-08-21,XLI,SEL SECTOR:INDUST SPDR,179.77,-0.012,178.8,189.87,10.412371134020624,14.0,-36.0
2026-08-21,XLK,SEL SECTOR:TECH SPDR,183.1,-0.0029,180.67,196.53,5.526748971193403,-7.0,-18.0
2026-08-21,XLP,SEL SECTOR:C STP SPDR,85.32,-0.0141,83.7,87.54,1.3703703703703867,16.0,99.0
2026-08-21,XLRE,SEL SECTOR:RL EST SPDR,45.08,0.002,43.66,46.04,-1.4791666666666672,-37.0,0.0
2026-08-21,XLU,SEL SECTOR:UTIL SPDR,43.77,-0.0057,42.91,44.96,1.383720930232545,49.0,63.0
2026-08-21,XLV,SEL SECTOR:H CARE SPDR,172.39,-0.0187,166.63,179.08,1.1614583333333397,-41.0,2.0
2026-08-21,XLY,SEL SECTOR:C DSC SPDR,116.68,-0.0161,113.87,122.33,2.0106761565836253,-5.0,32.0
2026-08-21,GLD,SPDR GOLD,415.26,0.0034,400.6,428.42,-1.1139817629179285,-41.0,-5.0
2026-08-21,DXY,US DOLLAR INDEX,98.8,-0.0001,97.95,100.44,1.929411764705896,14.0,0.0
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,82.34,-0.0082,80.08,83.73,-1.6258992805755426,5.0,22.0
2026-08-21,BTC=F,BITCOIN FUTURES,73170.0,0.0515,65207.84,72923.65,,-34.0,-3.0
