Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,SPX,S&P 500 INDEX,7413.18,0.0002,7348.37,7510.02,1.4942138558864302,-3.0,-21.0
2026-07-28,NDX,NASDAQ 100 INDEX,28039.21,-0.0032,27551.67,28864.68,1.6931328711490332,-26.0,0.0
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,52210.08,0.0051,51286.64,52599.04,-2.3741258741258853,-18.0,-60.0
2026-07-28,RUT,RUSSELL 2000 INDEX,2948.03,0.0062,2906.44,2979.24,-1.3325857097084493,2.0,42.0
2026-07-28,XLB,SEL SECTOR:MATRLS SPDR,51.39,0.0025,49.61,51.83,-4.045454545454569,22.0,0.0
2026-07-28,XLC,SEL SECTOR:COMM SVC SPDR,107.66,0.0128,103.65,110.68,-1.3278145695364163,20.0,5.0
2026-07-28,XLE,SEL SECTOR:ENERGY SPDR,58.36,-0.0211,58.73,62.22,,-38.0,-5.0
2026-07-28,XLF,SEL SECTOR:FINL S SPDR,56.88,0.0101,55.13,57.55,-2.6119402985074838,-43.0,0.0
2026-07-28,XLI,SEL SECTOR:INDUST SPDR,183.2,0.003,175.77,186.69,-2.1289398280802176,48.0,59.0
2026-07-28,XLK,SEL SECTOR:TECH SPDR,174.3,-0.009,169.25,182.75,1.6732673267326672,8.0,-15.0
2026-07-28,XLP,SEL SECTOR:C STP SPDR,85.36,0.0146,82.0,86.9,-2.1818181818181728,8.0,16.0
2026-07-28,XLRE,SEL SECTOR:RL EST SPDR,45.76,-0.0041,44.84,46.64,-1.0454545454545363,-64.0,-1.0
2026-07-28,XLU,SEL SECTOR:UTIL SPDR,45.68,-0.0132,45.0,47.19,2.2205882352941155,-22.0,15.0
2026-07-28,XLV,SEL SECTOR:H CARE SPDR,163.4,0.0051,157.33,165.87,-2.4574898785425083,-11.0,9.0
2026-07-28,XLY,SEL SECTOR:C DSC SPDR,110.84,0.0131,106.1,113.29,-1.9346938775510218,55.0,37.0
2026-07-28,GLD,SPDR GOLD,374.63,0.0073,364.96,383.34,-1.1102181400688909,-30.0,-27.0
2026-07-28,DXY,US DOLLAR INDEX,101.52,0.0005,100.27,102.28,-1.6447368421052522,-15.0,9.0
2026-07-28,TLT,ISHARES:20+ TRS BD ETF,83.75,0.006,81.9,84.31,-3.303571428571405,43.0,32.0
2026-07-28,BTC=F,BITCOIN FUTURES,63805.0,-0.0054,63638.04,66844.3,18.203761379971365,-64.0,0.0
