Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-23,SPX,S&P 500 INDEX,7472.79,-0.0037,7260.29,7650.01,-1.1990745965466634,42.0,11.0
2026-06-23,NDX,NASDAQ 100 INDEX,30347.08,-0.0019,28825.1,31271.72,-1.6460243986848981,31.0,0.0
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,51712.71,0.0029,50946.56,53009.87,1.693088820727013,-18.0,0.0
2026-06-23,RUT,RUSSELL 2000 INDEX,3004.4,0.0083,2895.37,3037.15,-3.3291603053435175,-1.0,0.0
2026-06-23,XLB,SEL SECTOR:MATRLS SPDR,51.62,-0.0037,50.44,54.31,2.279661016949157,53.0,-9.0
2026-06-23,XLC,SEL SECTOR:COMM SVC SPDR,106.86,-0.0237,104.83,112.31,2.684729064039409,41.0,-3.0
2026-06-23,XLE,SEL SECTOR:ENERGY SPDR,54.06,0.0054,52.07,56.0,-1.0257731958762908,-3.0,14.0
2026-06-23,XLF,SEL SECTOR:FINL S SPDR,53.7,0.0024,53.09,56.07,3.8852459016393435,-17.0,-18.0
2026-06-23,XLI,SEL SECTOR:INDUST SPDR,181.8,0.0049,175.88,187.82,1.0168918918918861,18.0,21.0
2026-06-23,XLK,SEL SECTOR:TECH SPDR,192.15,0.0037,177.7,201.64,-1.5226554267650207,44.0,0.0
2026-06-23,XLP,SEL SECTOR:C STP SPDR,82.18,-0.0134,81.17,86.92,4.693069306930664,52.0,0.0
2026-06-23,XLRE,SEL SECTOR:RL EST SPDR,44.02,0.0036,42.66,46.13,1.5514705882352862,1.0,-46.0
2026-06-23,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0009,43.46,46.2,1.1746031746031795,12.0,29.0
2026-06-23,XLV,SEL SECTOR:H CARE SPDR,150.06,0.0044,145.83,156.87,1.6099290780141888,-39.0,-58.0
2026-06-23,XLY,SEL SECTOR:C DSC SPDR,114.94,-0.0189,112.46,119.7,1.9193548387096764,53.0,35.0
2026-06-23,GLD,SPDR GOLD,384.59,-0.0065,367.79,405.11,1.221428571428577,-2.0,-2.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,99.22,101.8,-2.2250000000000094,-93.0,-76.0
2026-06-23,TLT,ISHARES:20+ TRS BD ETF,86.09,-0.0076,85.48,87.59,2.4590163934426252,-45.0,-18.0
2026-06-23,BTC=F,BITCOIN FUTURES,63870.0,0.017,58987.02,66253.5,-2.0486595342983023,7.0,37.0
