Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-09,SPX,S&P 500 INDEX,7673.52,-0.0058,7579.87,7822.68,1.5927389215162733,28.0,37.0
2026-09-09,NDX,NASDAQ 100 INDEX,29507.7,-0.0012,28742.88,29875.29,-2.080633314290376,18.0,-10.0
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,52786.07,-0.0118,52220.71,54094.26,2.3139061836705834,2.0,27.0
2026-09-09,RUT,RUSSELL 2000 INDEX,2960.2,-0.0052,2888.48,3000.94,-1.7604320078546731,28.0,0.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0095,51.32,53.87,3.112903225806464,36.0,23.0
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,111.52,-0.0046,110.0,115.12,2.3684210526315908,-32.0,16.0
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,64.77,0.0111,63.05,67.17,1.3953488372093066,16.0,-1.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,57.3,-0.0138,56.7,59.02,2.8666666666667036,35.0,32.0
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,174.42,-0.0049,167.85,176.21,-3.6703910614524684,24.0,15.0
2026-09-09,XLK,SEL SECTOR:TECH SPDR,187.87,0.0032,178.91,191.46,-2.4958217270194987,53.0,31.0
2026-09-09,XLP,SEL SECTOR:C STP SPDR,84.02,-0.0066,83.31,86.5,3.4929577464789094,-16.0,-50.0
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,43.9,-0.0007,42.86,44.67,-1.350649350649344,-44.0,0.0
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,43.45,0.0086,41.58,43.95,-3.740000000000009,-19.0,-5.0
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,167.13,-0.0252,165.92,178.77,9.619834710743751,33.0,25.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,113.99,-0.008,112.37,116.99,1.851851851851863,-4.0,-8.0
2026-09-09,GLD,SPDR GOLD,399.72,-0.0173,388.19,424.4,2.1405030355594006,18.0,40.0
2026-09-09,DXY,US DOLLAR INDEX,98.81,-0.0035,98.05,100.35,2.02631578947366,37.0,22.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,82.2,-0.0001,80.82,83.57,-1.0072992700730068,-58.0,-9.0
2026-09-09,BTC=F,BITCOIN FUTURES,78675.0,-0.016,76859.34,88882.94,5.62216494277562,-44.0,-43.0
