Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,SPX,S&P 500 INDEX,7572.4,0.0038,7458.11,7650.53,-1.4628183796237015,-39.0,-21.0
2026-07-16,NDX,NASDAQ 100 INDEX,29502.6,-0.0028,28699.24,30084.45,-1.3806994929964662,37.0,19.0
2026-07-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,52658.64,0.0029,52014.25,53292.26,-1.016997569521159,-39.0,9.0
2026-07-16,RUT,RUSSELL 2000 INDEX,2976.26,0.0039,2930.83,3015.31,-1.1633802816901564,28.0,52.0
2026-07-16,XLB,SEL SECTOR:MATRLS SPDR,50.5,-0.0028,49.39,51.82,1.1891891891891901,21.0,-25.0
2026-07-16,XLC,SEL SECTOR:COMM SVC SPDR,113.38,0.0173,108.86,116.57,-1.4169278996865202,-44.0,-30.0
2026-07-16,XLE,SEL SECTOR:ENERGY SPDR,56.5,-0.0079,54.64,58.44,1.0430107526881711,-5.0,-18.0
2026-07-16,XLF,SEL SECTOR:FINL S SPDR,56.56,0.0068,54.85,58.06,-1.1400000000000006,-64.0,-10.0
2026-07-16,XLI,SEL SECTOR:INDUST SPDR,180.06,-0.0022,177.04,184.78,1.5629139072847626,34.0,23.0
2026-07-16,XLK,SEL SECTOR:TECH SPDR,181.58,-0.0111,174.02,188.87,-1.0370370370370385,-3.0,4.0
2026-07-16,XLP,SEL SECTOR:C STP SPDR,83.47,0.0006,82.5,86.1,2.7113402061855654,7.0,-31.0
2026-07-16,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.0018,43.85,45.52,1.3521126760563376,-53.0,-39.0
2026-07-16,XLU,SEL SECTOR:UTIL SPDR,45.22,-0.0103,44.42,46.95,2.1625000000000125,-1.0,13.0
2026-07-16,XLV,SEL SECTOR:H CARE SPDR,158.29,0.0,156.06,167.25,4.017937219730964,-29.0,-19.0
2026-07-16,XLY,SEL SECTOR:C DSC SPDR,117.0,0.0095,113.73,120.34,1.0214067278287484,-5.0,-4.0
2026-07-16,GLD,SPDR GOLD,372.35,0.0005,359.47,382.18,-1.3102746693794523,-22.0,0.0
2026-07-16,DXY,US DOLLAR INDEX,100.47,-0.0045,99.83,101.77,2.031249999999994,11.0,-7.0
2026-07-16,TLT,ISHARES:20+ TRS BD ETF,84.24,0.0019,82.01,85.98,-1.2816091954022863,33.0,-18.0
2026-07-16,BTC=F,BITCOIN FUTURES,64990.0,-0.0015,61926.97,66699.05,-1.7922413036482219,-34.0,10.0
