Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-14,SPX,S&P 500 INDEX,7798.99,0.0065,7605.13,8034.02,1.2123697513669713,-54.0,-36.0
2026-08-14,NDX,NASDAQ 100 INDEX,30084.5,0.0115,28889.82,30971.13,-1.3474391798157055,-27.0,-9.0
2026-08-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,53839.99,0.0013,52757.37,55614.86,1.6394210341578856,-39.0,0.0
2026-08-14,RUT,RUSSELL 2000 INDEX,3052.85,0.0024,2962.1,3139.86,-1.0429835651074564,-1.0,17.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,52.31,-0.0051,51.64,55.06,4.104477611940288,-39.0,-59.0
2026-08-14,XLC,SEL SECTOR:COMM SVC SPDR,112.55,0.0207,108.38,115.46,-1.4329896907216517,-27.0,-5.0
2026-08-14,XLE,SEL SECTOR:ENERGY SPDR,61.06,0.0005,57.83,62.94,-1.718085106382985,10.0,20.0
2026-08-14,XLF,SEL SECTOR:FINL S SPDR,58.26,0.0059,57.4,59.14,1.023255813953492,-19.0,0.0
2026-08-14,XLI,SEL SECTOR:INDUST SPDR,185.79,-0.0005,180.45,192.96,1.3426966292134852,-41.0,-36.0
2026-08-14,XLK,SEL SECTOR:TECH SPDR,190.77,0.0101,181.49,198.03,-1.2782369146005528,-31.0,-34.0
2026-08-14,XLP,SEL SECTOR:C STP SPDR,86.0,0.0108,82.58,87.81,-1.8895027624309377,6.0,-10.0
2026-08-14,XLRE,SEL SECTOR:RL EST SPDR,45.12,0.0142,43.22,45.58,-4.130434782608685,-20.0,-19.0
2026-08-14,XLU,SEL SECTOR:UTIL SPDR,44.04,0.0046,42.08,44.49,-4.35555555555553,-17.0,-1.0
2026-08-14,XLV,SEL SECTOR:H CARE SPDR,168.38,-0.0004,164.46,174.57,1.5790816326530657,14.0,4.0
2026-08-14,XLY,SEL SECTOR:C DSC SPDR,118.45,0.0048,116.02,124.17,2.353909465020569,-11.0,0.0
2026-08-14,GLD,SPDR GOLD,398.96,-0.0147,392.13,422.51,3.448023426061503,-36.0,38.0
2026-08-14,DXY,US DOLLAR INDEX,99.93,-0.0003,97.81,101.12,-1.781512605042024,54.0,17.0
2026-08-14,TLT,ISHARES:20+ TRS BD ETF,82.59,0.0058,80.46,84.19,-1.3312500000000107,31.0,-34.0
2026-08-14,BTC=F,BITCOIN FUTURES,63550.0,0.002,62257.03,64502.1,-1.3580191156391168,-29.0,21.0
