Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-11,SPX,S&P 500 INDEX,7398.93,0.0084,7288.42,7484.27,-1.2949378954769162,-61.0,-10.0
2026-05-11,NDX,NASDAQ 100 INDEX,29234.99,0.0235,28348.63,29536.73,-2.9374958573606635,-17.0,34.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49609.16,0.0002,48946.32,50586.98,1.475197634421571,-48.0,-21.0
2026-05-11,RUT,RUSSELL 2000 INDEX,2861.21,0.0076,2802.93,2944.6,1.4308510638297802,-34.0,-3.0
2026-05-11,XLB,SEL SECTOR:MATRLS SPDR,51.59,0.0037,50.34,53.38,1.4319999999999993,22.0,0.0
2026-05-11,XLC,SEL SECTOR:COMM SVC SPDR,116.94,-0.0037,114.1,119.32,-1.1932773109243735,-26.0,0.0
2026-05-11,XLE,SEL SECTOR:ENERGY SPDR,55.7,-0.0045,54.92,59.76,5.205128205128191,20.0,-13.0
2026-05-11,XLF,SEL SECTOR:FINL S SPDR,51.24,-0.006,50.53,52.9,2.338028169014077,-39.0,0.0
2026-05-11,XLI,SEL SECTOR:INDUST SPDR,173.2,-0.0046,171.16,179.18,2.931372549019628,-26.0,-16.0
2026-05-11,XLK,SEL SECTOR:TECH SPDR,175.52,0.0344,166.78,179.15,-2.407713498622595,-26.0,-17.0
2026-05-11,XLP,SEL SECTOR:C STP SPDR,84.18,0.0024,82.87,86.18,1.5267175572519058,-12.0,-16.0
2026-05-11,XLRE,SEL SECTOR:RL EST SPDR,44.41,0.0002,43.26,45.9,1.2956521739130469,-20.0,23.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0089,44.24,46.99,4.729166666666704,-36.0,-100.0
2026-05-11,XLV,SEL SECTOR:H CARE SPDR,143.49,-0.0085,141.04,147.43,1.6081632653061104,14.0,35.0
2026-05-11,XLY,SEL SECTOR:C DSC SPDR,120.2,0.0027,117.19,122.9,-1.1148148148148156,-10.0,-3.0
2026-05-11,GLD,SPDR GOLD,433.77,0.0048,413.47,442.34,-2.3687281213535556,58.0,0.0
2026-05-11,DXY,US DOLLAR INDEX,97.84,-0.0043,97.2,99.03,1.859374999999995,-4.0,14.0
2026-05-11,TLT,ISHARES:20+ TRS BD ETF,86.08,0.005,84.08,87.36,-1.5624999999999987,34.0,-12.0
2026-05-11,BTC=F,BITCOIN FUTURES,80390.0,0.0027,78642.87,84184.19,2.171670110409639,-48.0,13.0
