Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-03,SPX,S&P 500 INDEX,7666.6,0.0046,7568.1,7789.49,1.2476142131979637,28.0,17.0
2026-09-03,NDX,NASDAQ 100 INDEX,29143.33,0.0023,28681.84,29808.17,1.4406379336496873,6.0,-5.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,53061.95,0.0056,52234.55,53933.9,1.053843364757083,2.0,16.0
2026-09-03,RUT,RUSSELL 2000 INDEX,2953.17,0.0113,2882.16,3004.38,-1.3866432337434127,-16.0,-2.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,52.95,0.0169,51.53,54.08,-1.2566371681415995,-1.0,-11.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,112.42,0.0139,109.69,114.33,-1.4293193717277533,-41.0,-51.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,65.1,0.0051,62.55,66.57,-1.73469387755102,3.0,7.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,57.66,0.008,56.54,58.91,1.116071428571431,-5.0,-24.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,172.78,0.0003,168.81,177.4,1.1637279596977346,-31.0,-25.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,183.6,-0.0002,178.38,190.72,1.363984674329503,25.0,33.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,85.53,0.0033,83.89,87.26,1.0548780487804899,29.0,19.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,43.73,-0.007,42.91,45.21,1.804878048780492,-12.0,-31.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,42.67,0.0026,41.13,43.36,-2.2318840579710204,2.0,-25.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,172.95,0.0075,166.95,178.81,-1.0238907849829328,-1.0,20.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,114.86,0.0024,112.85,117.59,1.3582089552238792,4.0,-15.0
2026-09-03,GLD,SPDR GOLD,402.78,0.0152,387.54,426.38,1.5485564304462005,16.0,23.0
2026-09-03,DXY,US DOLLAR INDEX,99.59,-0.0008,98.5,100.59,-1.0900000000000034,11.0,9.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,81.95,0.001,80.85,83.83,1.7090909090908917,-22.0,-15.0
2026-09-03,BTC=F,BITCOIN FUTURES,77420.0,-0.0011,74849.19,86848.32,3.667451114629247,-34.0,-20.0
