Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-02,SPX,S&P 500 INDEX,7599.96,0.0026,7481.6,7696.69,-1.2236121161997333,-31.0,17.0
2026-06-02,NDX,NASDAQ 100 INDEX,30513.86,0.006,29775.43,31103.98,-1.2513217650647352,-17.0,17.0
2026-06-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,51078.88,0.0009,50080.08,51628.54,-1.81712331259322,-27.0,17.0
2026-06-02,RUT,RUSSELL 2000 INDEX,2905.76,-0.0047,2828.24,3007.72,1.3152734778121646,37.0,48.0
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,50.92,-0.0045,48.95,52.61,-1.165680473372782,60.0,49.0
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,115.61,-0.0007,113.68,117.58,1.0207253886010397,-17.0,0.0
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,57.3,0.0179,54.81,59.69,-1.041841004184098,23.0,17.0
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0029,50.41,52.27,-1.214285714285713,29.0,34.0
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,172.4,-0.0042,168.38,176.57,1.0373134328358151,46.0,47.0
2026-06-02,XLK,SEL SECTOR:TECH SPDR,195.76,0.0248,184.26,199.41,-3.1506849315068446,-16.0,1.0
2026-06-02,XLP,SEL SECTOR:C STP SPDR,82.03,-0.0106,80.7,86.58,3.4210526315789496,52.0,28.0
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,43.27,-0.0164,42.84,45.39,4.930232558139532,52.0,35.0
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,43.1,-0.0297,42.95,45.48,15.866666666666786,4.0,-23.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,147.84,-0.0109,146.35,153.84,4.026845637583868,35.0,71.0
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,118.19,-0.0222,116.54,124.73,3.963636363636388,27.0,37.0
2026-06-02,GLD,SPDR GOLD,411.26,-0.014,396.32,420.2,-1.6711409395973156,14.0,14.0
2026-06-02,DXY,US DOLLAR INDEX,99.17,0.0023,98.32,100.21,1.2235294117646842,-31.0,-4.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,85.47,-0.0034,83.2,87.45,-1.1464646464646422,14.0,17.0
2026-06-02,BTC=F,BITCOIN FUTURES,71575.0,-0.0309,70017.81,74344.74,1.7786782601994626,-41.0,0.0
