Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-14,SPX,S&P 500 INDEX,7444.25,0.0058,7346.03,7543.86,1.0141519038892224,-51.0,0.0
2026-05-14,NDX,NASDAQ 100 INDEX,29366.94,0.0104,28883.06,30130.76,1.5785318674051496,-51.0,0.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,49693.2,-0.0014,49002.31,50334.71,-1.0769746379635503,-39.0,0.0
2026-05-14,RUT,RUSSELL 2000 INDEX,2843.93,0.0004,2787.04,2923.22,1.3937423097205157,-21.0,0.0
2026-05-14,XLB,SEL SECTOR:MATRLS SPDR,52.06,-0.0015,50.52,53.33,-1.2125984251968536,17.0,18.0
2026-05-14,XLC,SEL SECTOR:COMM SVC SPDR,116.76,0.0078,113.46,118.1,-2.4626865671642073,11.0,7.0
2026-05-14,XLE,SEL SECTOR:ENERGY SPDR,57.63,0.001,54.91,59.58,-1.394871794871801,7.0,-12.0
2026-05-14,XLF,SEL SECTOR:FINL S SPDR,50.99,-0.0114,49.99,52.26,1.269999999999996,4.0,22.0
2026-05-14,XLI,SEL SECTOR:INDUST SPDR,173.62,-0.0042,170.65,178.26,1.5622895622895583,-10.0,21.0
2026-05-14,XLK,SEL SECTOR:TECH SPDR,176.85,0.0094,171.84,185.77,1.7804391217564934,-43.0,0.0
2026-05-14,XLP,SEL SECTOR:C STP SPDR,84.72,0.0033,82.3,86.75,-1.1921182266009853,-20.0,14.0
2026-05-14,XLRE,SEL SECTOR:RL EST SPDR,44.21,-0.0083,43.59,45.54,2.1451612903225867,9.0,66.0
2026-05-14,XLU,SEL SECTOR:UTIL SPDR,44.67,-0.0115,43.61,46.12,1.36792452830188,64.0,43.0
2026-05-14,XLV,SEL SECTOR:H CARE SPDR,146.71,0.0059,140.29,148.04,-4.827067669173002,-10.0,-14.0
2026-05-14,XLY,SEL SECTOR:C DSC SPDR,118.72,0.0036,115.99,121.91,1.168498168498166,6.0,0.0
2026-05-14,GLD,SPDR GOLD,430.5,-0.0056,418.08,444.9,1.1594202898550692,58.0,0.0
2026-05-14,DXY,US DOLLAR INDEX,98.45,0.0016,97.32,99.07,-1.8225806451613342,-18.0,0.0
2026-05-14,TLT,ISHARES:20+ TRS BD ETF,84.8,-0.0022,83.61,86.73,1.6218487394958072,-12.0,0.0
2026-05-14,BTC=F,BITCOIN FUTURES,79465.0,-0.0166,78633.53,83702.0,5.095794195821851,-44.0,-13.0
