Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-24,SPX,S&P 500 INDEX,7408.3,-0.0121,7390.55,7552.0,8.095774647887314,18.0,36.0
2026-07-24,NDX,NASDAQ 100 INDEX,28454.81,-0.0187,28096.58,29226.8,2.1550121430365934,1.0,2.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,51711.65,-0.0097,51281.78,52722.52,2.3515714053085564,28.0,46.0
2026-07-24,RUT,RUSSELL 2000 INDEX,2940.16,-0.0067,2912.77,2991.74,1.8831690397955518,-16.0,0.0
2026-07-24,XLB,SEL SECTOR:MATRLS SPDR,50.29,-0.0104,49.25,51.41,1.0769230769230753,42.0,13.0
2026-07-24,XLC,SEL SECTOR:COMM SVC SPDR,105.38,-0.035,106.03,112.75,,31.0,93.0
2026-07-24,XLE,SEL SECTOR:ENERGY SPDR,59.38,0.003,58.17,61.46,1.7190082644628073,-22.0,-2.0
2026-07-24,XLF,SEL SECTOR:FINL S SPDR,55.83,-0.0039,54.84,57.7,1.8888888888889033,-36.0,31.0
2026-07-24,XLI,SEL SECTOR:INDUST SPDR,181.94,0.0173,174.77,183.83,-3.7936507936507575,29.0,18.0
2026-07-24,XLK,SEL SECTOR:TECH SPDR,178.45,-0.0101,171.16,183.71,-1.3859315589353547,44.0,38.0
2026-07-24,XLP,SEL SECTOR:C STP SPDR,83.21,-0.0139,82.34,86.87,4.206896551724197,-16.0,-46.0
2026-07-24,XLRE,SEL SECTOR:RL EST SPDR,44.95,-0.0013,44.57,46.19,3.2631578947368065,-44.0,14.0
2026-07-24,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0057,44.47,46.45,-6.615384615384481,15.0,-18.0
2026-07-24,XLV,SEL SECTOR:H CARE SPDR,161.44,0.0126,155.45,164.46,-1.9834437086092678,-6.0,-17.0
2026-07-24,XLY,SEL SECTOR:C DSC SPDR,108.76,-0.0461,109.0,116.19,,18.0,-8.0
2026-07-24,GLD,SPDR GOLD,371.52,-0.02,364.37,382.79,1.5762237762237867,-30.0,-16.0
2026-07-24,DXY,US DOLLAR INDEX,101.43,0.003,99.85,102.04,-2.5901639344262524,-33.0,-18.0
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,83.17,-0.0032,81.82,84.39,-1.1065573770491883,24.0,0.0
2026-07-24,BTC=F,BITCOIN FUTURES,65210.0,-0.0113,65046.02,68395.75,19.427674106597987,-69.0,-21.0
