Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,SPX,S&P 500 INDEX,7533.77,-0.0051,7470.73,7646.03,1.7807741116750913,-39.0,0.0
2026-07-17,NDX,NASDAQ 100 INDEX,29025.77,-0.0162,28623.95,29933.97,2.2602160171220977,53.0,16.0
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,52552.97,-0.002,52033.32,53340.23,1.5149812373713072,-18.0,21.0
2026-07-17,RUT,RUSSELL 2000 INDEX,2974.57,-0.0006,2931.27,3013.01,-1.1264308012487023,18.0,-10.0
2026-07-17,XLB,SEL SECTOR:MATRLS SPDR,50.89,0.0077,49.43,51.78,-1.6404494382022472,27.0,6.0
2026-07-17,XLC,SEL SECTOR:COMM SVC SPDR,112.65,-0.0064,109.41,117.11,1.3765432098765373,-44.0,0.0
2026-07-17,XLE,SEL SECTOR:ENERGY SPDR,57.02,0.0092,55.37,59.0,1.199999999999994,6.0,11.0
2026-07-17,XLF,SEL SECTOR:FINL S SPDR,56.75,0.0034,55.1,58.34,-1.0377358490566007,-61.0,3.0
2026-07-17,XLI,SEL SECTOR:INDUST SPDR,180.15,0.0005,176.73,184.18,1.17836257309941,6.0,-28.0
2026-07-17,XLK,SEL SECTOR:TECH SPDR,177.52,-0.0224,172.63,187.26,1.9918200408997855,22.0,25.0
2026-07-17,XLP,SEL SECTOR:C STP SPDR,85.81,0.028,82.51,86.79,-3.3673469387754937,15.0,8.0
2026-07-17,XLRE,SEL SECTOR:RL EST SPDR,45.46,0.0202,44.01,45.86,-3.62500000000002,-65.0,-12.0
2026-07-17,XLU,SEL SECTOR:UTIL SPDR,45.47,0.0055,44.45,46.89,1.392156862745105,-5.0,-4.0
2026-07-17,XLV,SEL SECTOR:H CARE SPDR,161.8,0.0222,155.88,167.1,-1.1169811320754783,-48.0,-19.0
2026-07-17,XLY,SEL SECTOR:C DSC SPDR,117.34,0.0029,113.92,120.53,-1.0721003134796252,-38.0,-33.0
2026-07-17,GLD,SPDR GOLD,364.96,-0.0198,359.61,379.09,2.641121495327119,-22.0,0.0
2026-07-17,DXY,US DOLLAR INDEX,100.72,0.0025,99.69,101.63,-1.1318681318681374,3.0,-8.0
2026-07-17,TLT,ISHARES:20+ TRS BD ETF,84.21,-0.0004,82.0,85.63,-1.5563380281690078,53.0,20.0
2026-07-17,BTC=F,BITCOIN FUTURES,63960.0,-0.0158,62219.53,66730.98,1.5920871948381725,-29.0,5.0
