Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-10,SPX,S&P 500 INDEX,7757.64,0.0062,7533.67,8011.77,1.1346608920837604,-1.0,0.0
2026-08-10,NDX,NASDAQ 100 INDEX,29722.3,0.0119,28461.27,30793.84,-1.1768389420833547,-18.0,-55.0
2026-08-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,54036.93,0.0028,52805.95,55989.56,1.5862402313603732,-1.0,0.0
2026-08-10,RUT,RUSSELL 2000 INDEX,3034.49,0.011,2931.53,3130.68,-1.070381536542255,-11.0,-37.0
2026-08-10,XLB,SEL SECTOR:MATRLS SPDR,52.86,0.0132,50.85,54.39,-1.3137254901960762,5.0,-24.0
2026-08-10,XLC,SEL SECTOR:COMM SVC SPDR,111.25,0.0006,106.94,115.53,-1.0070093457943927,-22.0,11.0
2026-08-10,XLE,SEL SECTOR:ENERGY SPDR,57.5,-0.0113,55.68,60.21,1.4890109890109893,16.0,20.0
2026-08-10,XLF,SEL SECTOR:FINL S SPDR,57.6,-0.0036,56.96,59.2,2.5,-20.0,3.0
2026-08-10,XLI,SEL SECTOR:INDUST SPDR,185.18,0.0023,179.45,194.05,1.5479930191972036,22.0,-31.0
2026-08-10,XLK,SEL SECTOR:TECH SPDR,187.97,0.0142,177.88,196.54,-1.1773628938156373,9.0,-5.0
2026-08-10,XLP,SEL SECTOR:C STP SPDR,85.12,0.0001,82.0,88.36,1.0384615384615352,6.0,-5.0
2026-08-10,XLRE,SEL SECTOR:RL EST SPDR,44.98,0.0038,43.69,46.14,-1.112068965517237,-32.0,-31.0
2026-08-10,XLU,SEL SECTOR:UTIL SPDR,43.61,0.0053,41.9,44.84,-1.3902439024390205,-33.0,-31.0
2026-08-10,XLV,SEL SECTOR:H CARE SPDR,165.68,0.0075,159.35,169.75,-1.5552825552825609,-37.0,-54.0
2026-08-10,XLY,SEL SECTOR:C DSC SPDR,119.86,0.0149,113.65,124.11,-1.4611764705882337,-37.0,-9.0
2026-08-10,GLD,SPDR GOLD,398.47,0.0226,377.33,407.79,-2.268240343347646,-31.0,-9.0
2026-08-10,DXY,US DOLLAR INDEX,99.6,-0.0035,97.61,101.46,-1.069892473118277,37.0,-17.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,82.76,0.0029,80.65,84.55,-1.1787709497206753,4.0,-18.0
2026-08-10,BTC=F,BITCOIN FUTURES,65080.0,0.009,63544.19,66132.63,-1.4590216885325242,-18.0,9.0
