Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-03,SPX,S&P 500 INDEX,7609.78,0.0013,7501.37,7716.03,-1.0203294117647046,-31.0,0.0
2026-06-03,NDX,NASDAQ 100 INDEX,30660.6,0.0048,29929.34,31188.36,-1.385591935728353,-17.0,0.0
2026-06-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,51307.79,0.0045,50200.97,51798.24,-2.256743806708138,-34.0,-7.0
2026-06-03,RUT,RUSSELL 2000 INDEX,2931.96,0.009,2825.14,3007.41,-1.4157720344599127,31.0,-6.0
2026-06-03,XLB,SEL SECTOR:MATRLS SPDR,51.52,0.0118,48.87,52.72,-2.208333333333346,38.0,-22.0
2026-06-03,XLC,SEL SECTOR:COMM SVC SPDR,113.57,-0.0176,112.98,117.21,6.169491525423843,14.0,31.0
2026-06-03,XLE,SEL SECTOR:ENERGY SPDR,57.96,0.0115,54.97,59.99,-1.4729064039408868,46.0,23.0
2026-06-03,XLF,SEL SECTOR:FINL S SPDR,51.46,0.0006,50.37,52.18,-1.513888888888896,12.0,-17.0
2026-06-03,XLI,SEL SECTOR:INDUST SPDR,174.19,0.0104,168.07,176.6,-2.539419087136935,26.0,-20.0
2026-06-03,XLK,SEL SECTOR:TECH SPDR,198.21,0.0125,187.4,202.77,-2.3706140350877187,-16.0,0.0
2026-06-03,XLP,SEL SECTOR:C STP SPDR,81.83,-0.0024,79.99,85.89,2.206521739130432,52.0,0.0
2026-06-03,XLRE,SEL SECTOR:RL EST SPDR,43.49,0.0051,42.38,44.99,1.351351351351352,44.0,-8.0
2026-06-03,XLU,SEL SECTOR:UTIL SPDR,43.9,0.0186,42.46,45.11,-1.1900826446280965,-4.0,-8.0
2026-06-03,XLV,SEL SECTOR:H CARE SPDR,146.4,-0.0097,145.14,153.63,5.738095238095142,26.0,-9.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,117.59,-0.0051,115.2,123.84,2.6150627615062754,71.0,44.0
2026-06-03,GLD,SPDR GOLD,411.95,0.0017,397.98,420.98,-1.547065337763004,-15.0,-29.0
2026-06-03,DXY,US DOLLAR INDEX,99.26,0.0009,98.36,100.2,1.0444444444444354,-27.0,4.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,85.65,0.0021,83.31,87.56,-1.22513089005236,23.0,9.0
2026-06-03,BTC=F,BITCOIN FUTURES,66700.0,-0.0681,66999.14,72633.33,,-69.0,-28.0
