Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-11,SPX,S&P 500 INDEX,7591.7,-0.0058,7542.73,7784.11,3.9291402899734296,20.0,-8.0
2026-09-11,NDX,NASDAQ 100 INDEX,29103.51,-0.0108,28863.91,29928.89,3.444824707846436,48.0,11.0
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,52064.1,-0.006,51528.16,53769.86,3.1827443370526884,-4.0,-20.0
2026-09-11,RUT,RUSSELL 2000 INDEX,2890.95,-0.0104,2864.2,2983.66,3.4657943925233656,18.0,0.0
2026-09-11,XLB,SEL SECTOR:MATRLS SPDR,50.76,-0.0123,50.37,53.05,5.871794871794861,29.0,-22.0
2026-09-11,XLC,SEL SECTOR:COMM SVC SPDR,111.5,0.006,109.12,114.26,1.1596638655462228,-5.0,0.0
2026-09-11,XLE,SEL SECTOR:ENERGY SPDR,64.93,-0.0058,63.04,67.29,1.2486772486772433,5.0,4.0
2026-09-11,XLF,SEL SECTOR:FINL S SPDR,56.87,-0.0033,56.13,58.5,2.2027027027027213,47.0,12.0
2026-09-11,XLI,SEL SECTOR:INDUST SPDR,170.55,-0.0072,167.43,175.7,1.650641025641016,27.0,-8.0
2026-09-11,XLK,SEL SECTOR:TECH SPDR,185.22,-0.0141,181.8,193.22,2.3391812865497164,62.0,24.0
2026-09-11,XLP,SEL SECTOR:C STP SPDR,83.09,0.0005,81.86,85.21,1.7235772357723442,-6.0,10.0
2026-09-11,XLRE,SEL SECTOR:RL EST SPDR,43.05,-0.0083,42.49,44.42,2.4464285714286005,-12.0,-26.0
2026-09-11,XLU,SEL SECTOR:UTIL SPDR,42.52,-0.0098,41.71,44.14,1.9999999999999911,20.0,27.0
2026-09-11,XLV,SEL SECTOR:H CARE SPDR,165.66,-0.0055,162.76,172.77,2.451724137931034,33.0,-20.0
2026-09-11,XLY,SEL SECTOR:C DSC SPDR,111.96,-0.0044,110.06,115.35,1.7842105263157977,-33.0,-45.0
2026-09-11,GLD,SPDR GOLD,396.36,-0.0173,384.54,420.7,2.059221658206429,28.0,49.0
2026-09-11,DXY,US DOLLAR INDEX,99.09,0.0035,97.89,100.05,-1.250000000000011,5.0,-32.0
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,80.78,-0.0116,80.2,83.38,4.482758620689658,13.0,18.0
2026-09-11,BTC=F,BITCOIN FUTURES,76840.0,-0.0177,75349.43,86073.57,6.1946570774938206,-29.0,15.0
