Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-11,SPX,S&P 500 INDEX,7753.11,-0.0006,7571.36,8017.53,1.4548555708390651,-37.0,-36.0
2026-08-11,NDX,NASDAQ 100 INDEX,29621.8,-0.0034,28632.42,30796.67,1.187481048737591,-18.0,0.0
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,53975.98,-0.0011,52927.41,55925.35,1.8590747398838379,-39.0,-38.0
2026-08-11,RUT,RUSSELL 2000 INDEX,3017.4,-0.0056,2939.11,3127.84,1.410652701494445,-13.0,-2.0
2026-08-11,XLB,SEL SECTOR:MATRLS SPDR,53.18,0.0061,51.34,54.71,-1.202614379084964,-22.0,-27.0
2026-08-11,XLC,SEL SECTOR:COMM SVC SPDR,111.83,0.0052,107.08,115.43,-1.3194444444444413,-22.0,0.0
2026-08-11,XLE,SEL SECTOR:ENERGY SPDR,60.18,0.0466,55.85,60.78,-7.216666666666646,28.0,12.0
2026-08-11,XLF,SEL SECTOR:FINL S SPDR,57.81,0.0036,57.02,59.22,1.784810126582276,-36.0,-16.0
2026-08-11,XLI,SEL SECTOR:INDUST SPDR,184.6,-0.0031,179.78,193.8,1.9087136929460644,30.0,8.0
2026-08-11,XLK,SEL SECTOR:TECH SPDR,186.32,-0.0088,179.36,196.84,1.511494252873569,7.0,-2.0
2026-08-11,XLP,SEL SECTOR:C STP SPDR,84.95,-0.002,82.24,88.05,1.1439114391143856,21.0,15.0
2026-08-11,XLRE,SEL SECTOR:RL EST SPDR,44.4,-0.0129,43.58,46.01,1.96341463414634,-1.0,31.0
2026-08-11,XLU,SEL SECTOR:UTIL SPDR,43.13,-0.011,41.78,44.64,1.1185185185185158,12.0,45.0
2026-08-11,XLV,SEL SECTOR:H CARE SPDR,168.44,0.0167,160.53,171.56,-2.5352564102564052,-46.0,-9.0
2026-08-11,XLY,SEL SECTOR:C DSC SPDR,119.67,-0.0016,114.32,124.51,-1.1053719008264473,-20.0,17.0
2026-08-11,GLD,SPDR GOLD,402.54,0.0102,383.4,415.88,-1.434782608695658,-28.0,3.0
2026-08-11,DXY,US DOLLAR INDEX,99.81,0.0021,97.56,101.38,-1.4331210191082864,14.0,-23.0
2026-08-11,TLT,ISHARES:20+ TRS BD ETF,82.06,-0.0085,80.42,84.5,1.4878048780487785,47.0,43.0
2026-08-11,BTC=F,BITCOIN FUTURES,64065.0,-0.0156,63349.0,65915.99,2.5851815642458176,-59.0,-41.0
