Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-23,SPX,S&P 500 INDEX,7498.96,-0.0014,7420.09,7577.04,-1.010117827868852,-18.0,0.0
2026-07-23,NDX,NASDAQ 100 INDEX,28998.1,-0.0054,28111.1,29316.98,-2.781610637230297,-1.0,39.0
2026-07-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,52218.58,-0.0001,51475.54,52918.19,-1.0620774431468964,-18.0,0.0
2026-07-23,RUT,RUSSELL 2000 INDEX,2959.94,-0.0092,2915.24,3003.21,-1.033048301363538,-16.0,-44.0
2026-07-23,XLB,SEL SECTOR:MATRLS SPDR,50.82,0.0144,49.26,51.54,-2.166666666666673,29.0,-15.0
2026-07-23,XLC,SEL SECTOR:COMM SVC SPDR,109.2,-0.0075,107.82,114.91,4.137681159420256,-62.0,-9.0
2026-07-23,XLE,SEL SECTOR:ENERGY SPDR,59.2,0.012,57.4,60.83,-1.104294478527613,-20.0,-14.0
2026-07-23,XLF,SEL SECTOR:FINL S SPDR,56.05,-0.0011,55.01,58.15,2.0192307692307723,-67.0,-27.0
2026-07-23,XLI,SEL SECTOR:INDUST SPDR,178.85,0.0011,175.17,182.32,-1.060518731988475,11.0,-33.0
2026-07-23,XLK,SEL SECTOR:TECH SPDR,180.27,-0.0028,169.28,183.56,-3.3404255319149043,6.0,-21.0
2026-07-23,XLP,SEL SECTOR:C STP SPDR,84.38,0.0038,83.04,87.74,2.507462686567184,30.0,8.0
2026-07-23,XLRE,SEL SECTOR:RL EST SPDR,45.01,-0.0042,44.65,46.36,3.7500000000000098,-58.0,9.0
2026-07-23,XLU,SEL SECTOR:UTIL SPDR,45.93,0.0225,43.99,46.46,-3.6603773584905537,33.0,27.0
2026-07-23,XLV,SEL SECTOR:H CARE SPDR,159.43,-0.0051,155.9,165.04,1.5892351274787488,11.0,4.0
2026-07-23,XLY,SEL SECTOR:C DSC SPDR,114.02,-0.0074,112.27,117.98,2.2628571428571473,26.0,13.0
2026-07-23,GLD,SPDR GOLD,379.12,0.0115,362.57,382.68,-4.648876404494382,-14.0,8.0
2026-07-23,DXY,US DOLLAR INDEX,101.13,-0.0007,99.78,101.65,-2.596153846153784,-15.0,0.0
2026-07-23,TLT,ISHARES:20+ TRS BD ETF,83.44,-0.0026,81.88,85.14,1.0897435897435899,24.0,21.0
2026-07-23,BTC=F,BITCOIN FUTURES,65955.0,-0.0077,64926.4,68249.97,2.2311588566984293,-48.0,-4.0
