Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-08,SPX,S&P 500 INDEX,7383.74,-0.0264,7377.78,7696.39,52.45805369127494,52.0,79.0
2026-06-08,NDX,NASDAQ 100 INDEX,28957.6,-0.0477,29235.0,31228.06,,52.0,31.0
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,50866.78,-0.0135,50382.69,52160.84,2.673180606911952,-18.0,9.0
2026-06-08,RUT,RUSSELL 2000 INDEX,2833.5,-0.0347,2802.77,3004.16,5.55353075170842,53.0,22.0
2026-06-08,XLB,SEL SECTOR:MATRLS SPDR,50.63,-0.0192,49.2,53.3,1.8671328671328637,69.0,5.0
2026-06-08,XLC,SEL SECTOR:COMM SVC SPDR,111.67,-0.0127,109.56,115.22,1.6824644549763024,-26.0,-22.0
2026-06-08,XLE,SEL SECTOR:ENERGY SPDR,57.67,-0.0184,55.96,61.32,2.1345029239766062,-2.0,-9.0
2026-06-08,XLF,SEL SECTOR:FINL S SPDR,52.3,0.0021,50.42,52.85,-3.4181818181817833,15.0,17.0
2026-06-08,XLI,SEL SECTOR:INDUST SPDR,174.18,-0.0112,169.82,179.39,1.1949541284403586,57.0,41.0
2026-06-08,XLK,SEL SECTOR:TECH SPDR,180.3,-0.0666,183.23,205.52,,35.0,-8.0
2026-06-08,XLP,SEL SECTOR:C STP SPDR,83.44,0.0171,79.47,85.52,-1.9086538461538471,63.0,9.0
2026-06-08,XLRE,SEL SECTOR:RL EST SPDR,44.7,0.0068,42.4,45.41,-3.239436619718344,28.0,3.0
2026-06-08,XLU,SEL SECTOR:UTIL SPDR,44.35,0.0093,42.29,45.03,-3.029411764705887,35.0,-12.0
2026-06-08,XLV,SEL SECTOR:H CARE SPDR,153.01,0.0061,145.97,155.56,-2.7607843137254746,1.0,18.0
2026-06-08,XLY,SEL SECTOR:C DSC SPDR,114.86,-0.0205,112.13,121.19,2.318681318681315,64.0,31.0
2026-06-08,GLD,SPDR GOLD,396.24,-0.0365,391.49,416.55,4.275789473684211,-13.0,-22.0
2026-06-08,DXY,US DOLLAR INDEX,100.07,0.0064,98.59,100.48,-3.6097560975608554,-51.0,0.0
2026-06-08,TLT,ISHARES:20+ TRS BD ETF,85.06,-0.0051,83.42,87.37,1.4085365853658545,35.0,14.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.0363,58875.27,65143.3,1.6618890488506104,-72.0,0.0
