Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-26,SPX,S&P 500 INDEX,7677.28,0.0032,7546.92,7806.83,-1.0062524121960594,-48.0,-30.0
2026-08-26,NDX,NASDAQ 100 INDEX,29209.23,0.0064,28574.3,29888.05,1.0691257303954758,-12.0,0.0
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,53577.4,0.003,52248.44,54317.92,-1.7946307999784001,-8.0,-21.0
2026-08-26,RUT,RUSSELL 2000 INDEX,3010.02,0.005,2952.34,3061.15,-1.1281048308233856,26.0,0.0
2026-08-26,XLB,SEL SECTOR:MATRLS SPDR,53.58,0.0,52.25,54.97,1.0451127819548889,-37.0,-51.0
2026-08-26,XLC,SEL SECTOR:COMM SVC SPDR,113.18,0.0077,110.15,114.21,-2.9417475728155726,-36.0,27.0
2026-08-26,XLE,SEL SECTOR:ENERGY SPDR,62.06,-0.0166,62.06,66.34,,33.0,43.0
2026-08-26,XLF,SEL SECTOR:FINL S SPDR,58.31,0.0015,56.62,58.97,-2.560606060606081,-10.0,0.0
2026-08-26,XLI,SEL SECTOR:INDUST SPDR,178.4,-0.0034,174.66,184.46,1.62032085561497,59.0,0.0
2026-08-26,XLK,SEL SECTOR:TECH SPDR,181.74,0.0094,176.06,188.75,1.2341549295774616,-15.0,-8.0
2026-08-26,XLP,SEL SECTOR:C STP SPDR,86.52,-0.0106,85.01,87.99,-1.0272108843537362,2.0,15.0
2026-08-26,XLRE,SEL SECTOR:RL EST SPDR,45.36,0.0007,44.32,46.15,-1.316455696202532,-35.0,0.0
2026-08-26,XLU,SEL SECTOR:UTIL SPDR,43.31,0.0021,42.1,44.28,-1.2474226804123736,12.0,0.0
2026-08-26,XLV,SEL SECTOR:H CARE SPDR,175.29,0.0034,171.42,182.13,1.767441860465115,-20.0,-21.0
2026-08-26,XLY,SEL SECTOR:C DSC SPDR,117.95,-0.003,115.32,120.47,-1.043650793650799,-72.0,2.0
2026-08-26,GLD,SPDR GOLD,428.07,0.0032,417.57,445.5,1.6600000000000006,-17.0,0.0
2026-08-26,DXY,US DOLLAR INDEX,98.9,-0.0008,98.03,99.25,-2.485714285714339,14.0,0.0
2026-08-26,TLT,ISHARES:20+ TRS BD ETF,83.47,0.011,81.01,84.24,-3.194805194805203,-18.0,-21.0
2026-08-26,BTC=F,BITCOIN FUTURES,78860.0,-0.0001,74115.2,86093.52,1.5245152588096442,-17.0,17.0
