Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-13,SPX,S&P 500 INDEX,7400.96,-0.0016,7336.43,7523.38,1.8971021230435543,-51.0,0.0
2026-05-13,NDX,NASDAQ 100 INDEX,29064.8,-0.0087,28745.47,29984.92,2.8814079478909105,-51.0,0.0
2026-05-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49760.56,0.0011,49022.17,50453.57,-1.0654824605705506,-39.0,9.0
2026-05-13,RUT,RUSSELL 2000 INDEX,2842.83,-0.0097,2792.66,2932.26,1.782539366155076,-21.0,4.0
2026-05-13,XLB,SEL SECTOR:MATRLS SPDR,52.14,-0.0023,50.37,53.38,-1.42741935483871,-1.0,-18.0
2026-05-13,XLC,SEL SECTOR:COMM SVC SPDR,115.86,0.0024,113.82,118.65,1.3676470588235283,4.0,9.0
2026-05-13,XLE,SEL SECTOR:ENERGY SPDR,57.57,0.007,54.44,59.13,-2.006410256410255,19.0,-24.0
2026-05-13,XLF,SEL SECTOR:FINL S SPDR,51.58,0.0078,50.11,52.48,-1.6333333333333346,-18.0,0.0
2026-05-13,XLI,SEL SECTOR:INDUST SPDR,174.35,-0.0039,170.82,179.06,1.3342776203966025,-31.0,-21.0
2026-05-13,XLK,SEL SECTOR:TECH SPDR,175.2,-0.0151,170.77,184.21,2.0338600451467412,-43.0,-17.0
2026-05-13,XLP,SEL SECTOR:C STP SPDR,84.44,0.0128,82.22,86.3,-1.193548387096774,-34.0,-19.0
2026-05-13,XLRE,SEL SECTOR:RL EST SPDR,44.58,0.0002,43.38,45.78,1.000000000000006,-57.0,4.0
2026-05-13,XLU,SEL SECTOR:UTIL SPDR,45.19,0.0011,43.71,46.35,-1.2758620689655105,21.0,-20.0
2026-05-13,XLV,SEL SECTOR:H CARE SPDR,145.85,0.0196,140.17,147.49,-3.4634146341463143,4.0,16.0
2026-05-13,XLY,SEL SECTOR:C DSC SPDR,118.29,-0.009,116.67,122.37,2.5185185185185106,6.0,9.0
2026-05-13,GLD,SPDR GOLD,432.93,-0.004,417.8,446.51,-1.1141384388807078,58.0,0.0
2026-05-13,DXY,US DOLLAR INDEX,98.29,0.0037,97.19,98.96,-1.6417910447761628,-18.0,-5.0
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,84.99,-0.0067,83.94,87.13,2.038095238095244,-12.0,-48.0
2026-05-13,BTC=F,BITCOIN FUTURES,80810.0,-0.0134,78968.97,84092.54,1.7829910430574165,-31.0,0.0
