Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-12,SPX,S&P 500 INDEX,7412.84,0.0019,7323.15,7527.09,1.2738320883041516,-51.0,10.0
2026-05-12,NDX,NASDAQ 100 INDEX,29320.66,0.0029,28643.14,29915.12,-1.1397234464892532,-51.0,-34.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,49704.47,0.0019,49074.28,50636.82,1.479474444215229,-48.0,0.0
2026-05-12,RUT,RUSSELL 2000 INDEX,2870.64,0.0033,2816.87,2950.1,1.4777757113632148,-25.0,9.0
2026-05-12,XLB,SEL SECTOR:MATRLS SPDR,52.26,0.013,50.58,53.52,-1.3333333333333277,17.0,-5.0
2026-05-12,XLC,SEL SECTOR:COMM SVC SPDR,115.58,-0.0116,114.19,119.3,2.6762589928057534,-5.0,21.0
2026-05-12,XLE,SEL SECTOR:ENERGY SPDR,57.17,0.0264,54.28,59.08,-1.5130890052356052,43.0,23.0
2026-05-12,XLF,SEL SECTOR:FINL S SPDR,51.18,-0.0012,50.41,52.76,2.0519480519480413,-18.0,21.0
2026-05-12,XLI,SEL SECTOR:INDUST SPDR,175.04,0.0106,171.53,179.79,1.3532763532763568,-10.0,16.0
2026-05-12,XLK,SEL SECTOR:TECH SPDR,177.88,0.0134,169.64,182.85,-1.6579476861167024,-26.0,0.0
2026-05-12,XLP,SEL SECTOR:C STP SPDR,83.37,-0.0096,82.63,85.99,3.540540540540484,-15.0,-3.0
2026-05-12,XLRE,SEL SECTOR:RL EST SPDR,44.57,0.0036,43.42,45.92,1.1739130434782636,-61.0,-41.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,45.14,0.0094,43.82,46.61,1.1136363636363624,41.0,77.0
2026-05-12,XLV,SEL SECTOR:H CARE SPDR,143.04,-0.0031,140.49,147.21,1.635294117647076,-12.0,-26.0
2026-05-12,XLY,SEL SECTOR:C DSC SPDR,119.37,-0.0069,117.27,122.83,1.647619047619038,-3.0,7.0
2026-05-12,GLD,SPDR GOLD,434.65,0.002,417.1,446.64,-1.4637197664720552,58.0,0.0
2026-05-12,DXY,US DOLLAR INDEX,97.93,0.0009,97.08,98.93,1.1764705882352824,-13.0,-9.0
2026-05-12,TLT,ISHARES:20+ TRS BD ETF,85.56,-0.006,84.28,87.34,1.3906249999999996,36.0,2.0
2026-05-12,BTC=F,BITCOIN FUTURES,81905.0,0.0188,78933.79,84325.6,-1.2274683962653885,-31.0,17.0
