Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-22,SPX,S&P 500 INDEX,7445.72,0.0017,7311.54,7567.83,-1.098845303414959,-48.0,-4.0
2026-05-22,NDX,NASDAQ 100 INDEX,29357.27,0.002,28590.58,30133.27,1.0121431086879982,-31.0,0.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,50285.66,0.0055,49091.41,50516.21,-5.180004337454013,-18.0,0.0
2026-05-22,RUT,RUSSELL 2000 INDEX,2843.45,0.0093,2704.57,2878.84,-3.9242723933314037,-11.0,-31.0
2026-05-22,XLB,SEL SECTOR:MATRLS SPDR,50.02,0.006,47.24,51.41,-2.00000000000001,53.0,20.0
2026-05-22,XLC,SEL SECTOR:COMM SVC SPDR,116.1,0.0,113.98,118.35,1.061320754716986,4.0,0.0
2026-05-22,XLE,SEL SECTOR:ENERGY SPDR,59.13,-0.0112,57.51,63.98,2.993827160493815,30.0,5.0
2026-05-22,XLF,SEL SECTOR:FINL S SPDR,51.73,0.0014,50.51,52.19,-2.652173913043471,-27.0,0.0
2026-05-22,XLI,SEL SECTOR:INDUST SPDR,170.53,-0.0012,165.57,173.83,-1.5030303030303003,14.0,-22.0
2026-05-22,XLK,SEL SECTOR:TECH SPDR,178.6,0.0082,170.92,185.65,-1.0893617021276587,-14.0,10.0
2026-05-22,XLP,SEL SECTOR:C STP SPDR,84.66,-0.0101,82.78,88.11,1.8351063829787293,22.0,42.0
2026-05-22,XLRE,SEL SECTOR:RL EST SPDR,44.5,0.0016,42.77,45.07,-3.0350877192982386,20.0,8.0
2026-05-22,XLU,SEL SECTOR:UTIL SPDR,45.0,0.011,42.83,45.2,-10.849999999999854,54.0,-19.0
2026-05-22,XLV,SEL SECTOR:H CARE SPDR,148.15,0.0069,142.8,150.38,-2.3991031390134614,-10.0,0.0
2026-05-22,XLY,SEL SECTOR:C DSC SPDR,118.7,0.0064,112.67,120.17,-4.102040816326535,-10.0,0.0
2026-05-22,GLD,SPDR GOLD,416.99,-0.001,399.08,428.91,-1.50251677852349,0.0,0.0
2026-05-22,DXY,US DOLLAR INDEX,99.19,0.0007,98.35,100.28,1.2976190476190463,-55.0,-11.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,0.0037,81.14,85.16,-3.2765957446808573,65.0,32.0
2026-05-22,BTC=F,BITCOIN FUTURES,77740.0,0.0039,74540.49,80246.93,-1.2762661901209862,-34.0,0.0
