Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,SPX,S&P 500 INDEX,7473.47,0.0037,7337.75,7582.75,-1.241947291361645,-44.0,4.0
2026-05-26,NDX,NASDAQ 100 INDEX,29481.64,0.0042,28765.02,30226.95,1.0400351650805202,-48.0,-17.0
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,50579.7,0.0058,49173.75,50908.03,-4.2821246916212035,-34.0,-16.0
2026-05-26,RUT,RUSSELL 2000 INDEX,2869.23,0.0091,2724.85,2894.11,-5.803054662379401,-18.0,-7.0
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,50.29,0.0054,47.3,51.36,-2.794392523364487,58.0,5.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,115.46,-0.0055,113.85,117.96,1.552795031055901,-5.0,-9.0
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,59.49,0.0061,57.43,63.59,1.9902912621359208,25.0,-5.0
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,51.94,0.0041,50.53,52.29,-4.028571428571403,-27.0,0.0
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,171.77,0.0073,166.01,173.92,-2.6790697674418977,36.0,22.0
2026-05-26,XLK,SEL SECTOR:TECH SPDR,180.39,0.01,172.89,186.77,-1.1755485893416884,-14.0,0.0
2026-05-26,XLP,SEL SECTOR:C STP SPDR,84.8,0.0017,82.67,87.71,1.3661971830985928,14.0,-8.0
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,44.56,0.0013,43.02,45.37,-1.9012345679012448,12.0,-8.0
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,45.35,0.0078,43.13,45.53,-12.333333333333346,26.0,-28.0
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,149.89,0.0117,144.06,151.78,-3.0846560846560522,-23.0,-13.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,119.18,0.004,113.24,120.83,-3.600000000000026,-31.0,-21.0
2026-05-26,GLD,SPDR GOLD,413.82,-0.0076,398.06,427.11,-1.1858540255831427,0.0,0.0
2026-05-26,DXY,US DOLLAR INDEX,99.32,0.0013,98.51,100.28,1.1851851851852124,-65.0,-10.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,84.68,0.0055,81.29,85.51,-4.084337349397599,49.0,-16.0
2026-05-26,BTC=F,BITCOIN FUTURES,75915.0,-0.0235,74098.26,80173.76,2.34417693230731,-50.0,-16.0
