Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,SPX,S&P 500 INDEX,7551.81,-0.0045,7474.05,7741.71,2.442129629629618,-19.0,-21.0
2026-09-17,NDX,NASDAQ 100 INDEX,28945.06,0.0003,28597.11,29632.05,1.974392872539148,6.0,4.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,51461.9,-0.0121,50797.08,53304.74,2.7719382690051404,-4.0,1.0
2026-09-17,RUT,RUSSELL 2000 INDEX,2858.81,-0.004,2804.78,2929.87,1.315195261891547,-26.0,0.0
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,50.36,-0.0073,49.13,51.43,-1.1495327102803705,51.0,0.0
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,113.0,-0.009,110.94,117.4,2.1359223300970878,-31.0,32.0
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,64.03,-0.0288,63.16,67.52,4.011494252873536,34.0,9.0
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,55.93,-0.0162,55.18,58.04,2.8133333333333326,23.0,10.0
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,168.71,-0.0008,164.29,172.7,-1.1077694235589066,27.0,-8.0
2026-09-17,XLK,SEL SECTOR:TECH SPDR,183.93,0.001,179.93,191.11,1.7950000000000017,16.0,-28.0
2026-09-17,XLP,SEL SECTOR:C STP SPDR,83.33,-0.0048,81.69,85.17,1.1219512195121968,40.0,56.0
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,42.81,-0.006,41.86,43.68,-1.0919540229885123,-12.0,0.0
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,41.32,0.0,40.49,42.92,1.9277108433734997,-26.0,0.0
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,167.77,0.0007,161.75,170.91,-1.917197452229311,33.0,10.0
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,110.18,-0.0063,108.07,113.82,1.7251184834123046,-11.0,-28.0
2026-09-17,GLD,SPDR GOLD,391.74,-0.0061,376.03,407.34,-1.0070512820512867,-34.0,-9.0
2026-09-17,DXY,US DOLLAR INDEX,100.29,0.0063,98.58,100.94,-2.6307692307692774,-47.0,-14.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,80.88,0.0021,79.21,82.22,-1.246268656716416,-26.0,-31.0
2026-09-17,BTC=F,BITCOIN FUTURES,76140.0,0.0023,74339.44,79002.61,1.5898442706713491,-47.0,0.0
