Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-08,SPX,S&P 500 INDEX,7337.11,-0.0038,7235.41,7464.3,1.2506391347099384,-51.0,0.0
2026-05-08,NDX,NASDAQ 100 INDEX,28563.95,-0.0012,28020.17,29147.05,1.072308654235161,-51.0,0.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,49596.97,-0.0063,48786.6,50681.15,1.3378826955588148,-27.0,17.0
2026-05-08,RUT,RUSSELL 2000 INDEX,2839.63,-0.0163,2787.13,2946.86,2.042476190476191,-31.0,3.0
2026-05-08,XLB,SEL SECTOR:MATRLS SPDR,51.4,-0.0193,50.13,53.2,1.417322834645677,22.0,31.0
2026-05-08,XLC,SEL SECTOR:COMM SVC SPDR,117.38,0.0003,113.86,119.59,-1.5927601809954677,-26.0,0.0
2026-05-08,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.0184,55.38,60.69,8.315789473684198,33.0,23.0
2026-05-08,XLF,SEL SECTOR:FINL S SPDR,51.55,-0.0056,50.56,53.24,1.7070707070707207,-39.0,-13.0
2026-05-08,XLI,SEL SECTOR:INDUST SPDR,174.0,-0.0162,170.71,178.72,1.4346504559270548,-10.0,17.0
2026-05-08,XLK,SEL SECTOR:TECH SPDR,169.69,-0.002,164.08,175.61,1.0552584670231786,-9.0,0.0
2026-05-08,XLP,SEL SECTOR:C STP SPDR,83.98,-0.0031,82.61,86.11,1.5547445255474368,4.0,16.0
2026-05-08,XLRE,SEL SECTOR:RL EST SPDR,44.4,-0.0076,43.24,45.87,1.2672413793103476,-43.0,-23.0
2026-05-08,XLU,SEL SECTOR:UTIL SPDR,45.12,-0.0129,44.68,47.33,5.022727272727301,64.0,31.0
2026-05-08,XLV,SEL SECTOR:H CARE SPDR,144.72,-0.0047,141.47,147.52,-1.160714285714281,-21.0,-25.0
2026-05-08,XLY,SEL SECTOR:C DSC SPDR,119.88,0.0001,116.19,123.28,-1.0852941176470563,-7.0,20.0
2026-05-08,GLD,SPDR GOLD,431.68,0.0017,408.54,438.71,-3.2916073968705657,58.0,0.0
2026-05-08,DXY,US DOLLAR INDEX,98.26,0.0026,97.2,99.09,-1.2771084337349452,-18.0,-14.0
2026-05-08,TLT,ISHARES:20+ TRS BD ETF,85.65,-0.005,83.77,87.09,-1.3055555555555642,46.0,51.0
2026-05-08,BTC=F,BITCOIN FUTURES,80175.0,-0.0169,79062.3,84596.41,3.9735867709176014,-61.0,-44.0
